,symbol,name,abbreviation,ts_code,area,industry,list_date
1022,003017,大洋生物,dysw,003017.SZ,浙江,化工原料,20201026
1023,000910,大亚圣象,dysx,000910.SZ,江苏,家居用品,19990630
1024,300640,德艺文创,dywc,300640.SZ,福建,家居用品,20170417
1025,BK0928,抖音小店,dyxd,,,,
1026,832735,德源药业,dyyy,832735.BJ,,,20210219
1027,605177,东亚药业,dyyy,605177.SH,浙江,化学制药,20201125
1028,600833,第一医药,dyyy,600833.SH,上海,医药商业,19940224
1029,300670,大烨智能,dyzn,300670.SZ,江苏,电气设备,20170703
1030,399281,电子50,dz50,,,,
1031,600658,电子城,dzc,600658.SH,北京,园区开发,19930524
1032,603999,读者传媒,dzcm,603999.SH,甘肃,出版业,20151210
1033,BK0982,电子车牌,dzcp,,,,
1034,600635,大众公用,dzgy,600635.SH,上海,供气供热,19930304
1035,601519,大智慧,dzh,601519.SH,上海,软件服务,20110128
1036,BK1125,电子后视镜,dzhsj,,,,
1037,BK1039,电子化学品,dzhxp,,,,
1038,002008,大族激光,dzjg,002008.SZ,深圳,电器仪表,20040625
1039,BK0853,电子竞技,dzjj,,,,
1040,000813,德展健康,dzjk,000813.SZ,新疆,化学制药,19980519
1041,600611,大众交通,dzjt,600611.SH,上海,公共交通,19920807
1042,300530,达志科技,dzkj,300530.SZ,湖南,化工原料,20160809
1043,001203,大中矿业,dzky,001203.SZ,内蒙,普钢,20210510
1044,399400,大中盘,dzp,,,,
1045,838030,德众汽车,dzqc,838030.BJ,,,20201127
1046,BK1075,电子身份证,dzsfz,,,,
1047,301200,大族数控,dzsk,301200.SZ,深圳,专用机械,20220228
1048,399979,中证大宗商品股票指数,dzsp,,,,
1049,sh.000979,大宗商品,dzsp,,,,
1050,603359,东珠生态,dzst,603359.SH,江苏,环境保护,20170901
1051,BK0865,电子烟,dzy,,,,
1052,BK0459,电子元件,dzyj,,,,
1053,688192,迪哲医药-U,dzyy,688192.SH,江苏,生物制药,20211210
1054,BK1057,电子纸概念,dzzgn,,,,
1055,BK0946,EDA概念,edagn,,,,
1056,BK1049,EDR概念,edrgn,,,,
1057,600295,鄂尔多斯,eeds,600295.SH,内蒙,特种钢,20010426
1058,002262,恩华药业,ehyy,002262.SZ,江苏,化学制药,20080723
1059,002812,恩捷股份,ejgf,002812.SZ,云南,电气设备,20160914
1060,300267,尔康制药,ekzy,300267.SZ,湖南,化学制药,20110927
1061,002467,二六三,els,002467.SZ,北京,电信运营,20100908
1062,000888,峨眉山A,emsa,000888.SZ,四川,旅游景点,19971021
1063,sh.000846,ESG100,esg100,,,,
1064,sh.000970,ESG40,esg40,,,,
1065,BK0956,eSIM,esim,,,,
1066,002195,二三四五,essw,002195.SZ,上海,软件服务,20071212
1067,BK0875,ETC,etc,,,,
1068,301331,恩威医药,ewyy,301331.SZ,西藏,中成药,20220921
1069,BK1088,F5G概念,f5ggn,,,,
1070,870508,丰安股份,fagf,870508.BJ,,,20221216
1071,000030,富奥股份,fagf,000030.SZ,吉林,汽车配件,19930929
1072,603315,福鞍股份,fagf,603315.SH,辽宁,机械基件,20150424
1073,002327,富安娜,fan,002327.SZ,深圳,纺织,20091230
1074,300194,福安药业,fayy,300194.SZ,重庆,化学制药,20110322
1075,300387,富邦股份,fbgf,300387.SZ,湖北,农药化肥,20140702
1076,688020,方邦股份,fbgf,688020.SH,广东,元器件,20190722
1077,300925,法本信息,fbxx,300925.SZ,深圳,软件服务,20201230
1078,600965,福成股份,fcgf,600965.SH,河北,农业综合,20040713
1079,300299,富春股份,fcgf,300299.SZ,福建,互联网,20120319
1080,002479,富春环保,fchb,002479.SZ,浙江,环境保护,20100921
1081,688409,富创精密,fcjm,688409.SH,辽宁,半导体,20221010
1082,605189,富春染织,fcrz,605189.SH,安徽,纺织,20210528
1083,BK0878,分拆预期,fcyq,,,,
1084,002644,佛慈制药,fczy,002644.SZ,甘肃,中成药,20111222
1085,BK1095,钒电池,fdc,,,,
1086,BK1045,房地产服务,fdcfw,,,,
1087,BK0451,房地产开发,fdckf,,,,
1088,600624,复旦复华,fdfh,600624.SH,上海,化学制药,19930105
1089,603166,福达股份,fdgf,603166.SH,广西,汽车配件,20141127
1090,600526,菲达环保,fdhb,600526.SH,浙江,环境保护,20020722
1091,603045,福达合金,fdhj,603045.SH,浙江,电气设备,20180517
1092,BK1014,发电机概念,fdjgn,,,,
1093,000055,方大集团,fdjt,000055.SZ,深圳,装修装饰,19960415
1094,002681,奋达科技,fdkj,002681.SZ,深圳,元器件,20120605
1095,BK1032,风电设备,fdsb,,,,
1096,600507,方大特钢,fdtg,600507.SH,江西,特种钢,20030930
1097,600516,方大炭素,fdts,600516.SH,甘肃,矿物制品,20020830
1098,688385,复旦微电,fdwd,688385.SH,上海,半导体,20210804
1099,838163,方大新材,fdxc,838163.BJ,,,20200727
1100,688505,复旦张江,fdzj,688505.SH,上海,化学制药,20200619
1101,000890,法尔胜,fes,000890.SZ,江苏,钢加工,19990119
1102,601700,风范股份,ffgf,601700.SH,江苏,电气设备,20110118
1103,688010,福光股份,fggf,688010.SH,福建,元器件,20190722
1104,301100,风光股份,fggf,301100.SZ,辽宁,化工原料,20211217
1105,430510,丰光精密,fgjm,430510.BJ,,,20201228
1106,601928,凤凰传媒,fhcm,601928.SH,江苏,出版业,20111130
1107,000561,烽火电子,fhdz,000561.SZ,陕西,通信设备,19940509
1108,BK0690,氟化工,fhg,,,,
1109,600716,凤凰股份,fhgf,600716.SH,江苏,区域地产,19960702
1110,600615,丰华股份,fhgf,600615.SH,重庆,小金属,19920910
1111,002743,富煌钢构,fhgg,002743.SZ,安徽,钢加工,20150217
1112,000636,风华高科,fhgk,000636.SZ,广东,元器件,19961129
1113,600071,凤凰光学,fhgx,600071.SH,江西,元器件,19970528
1114,BK1113,复合集流体,fhjlt,,,,
1115,000046,泛海控股,fhkg,000046.SZ,北京,多元金融,19940912
1116,600498,烽火通信,fhtx,600498.SH,湖北,通信设备,20010823
1117,300613,富瀚微,fhw,300613.SZ,上海,半导体,20170220
1118,BK0151,福建板块,fjbk,,,,
1119,603219,富佳股份,fjgf,603219.SH,浙江,家用电器,20211122
1120,600033,福建高速,fjgs,600033.SH,福建,路桥,20010209
1121,688335,复洁环保,fjhb,688335.SH,上海,环境保护,20200817
1122,002679,福建金森,fjjs,002679.SZ,福建,林业,20120605
1123,002222,福晶科技,fjkj,002222.SZ,福建,元器件,20080319
1124,688272,富吉瑞,fjr,688272.SH,北京,元器件,20211018
1125,BK1020,非金属材料,fjscl,,,,
1126,600802,福建水泥,fjsn,600802.SH,福建,水泥,19940103
1127,300398,飞凯材料,fkcl,300398.SZ,上海,化工原料,20141009
1128,603868,飞科电器,fkdq,603868.SH,上海,家用电器,20160418
1129,300240,飞力达,fld,300240.SZ,江苏,仓储物流,20110706
1130,301297,富乐德,fld,301297.SZ,安徽,半导体,20221230
1131,600452,涪陵电力,fldl,600452.SH,重庆,水力发电,20040303
1132,600563,法拉电子,fldz,600563.SH,福建,元器件,20021210
1133,605566,福莱蒽特,flet,605566.SH,浙江,染料涂料,20211025
1134,603226,菲林格尔,flge,603226.SH,上海,家居用品,20170615
1135,002536,飞龙股份,flgf,002536.SZ,河南,汽车配件,20110111
1136,300665,飞鹿股份,flgf,300665.SZ,湖南,染料涂料,20170613
1137,002931,锋龙股份,flgf,002931.SZ,浙江,机械基件,20180403
1138,300395,菲利华,flh,300395.SZ,湖北,玻璃,20140910
1139,300432,富临精工,fljg,300432.SZ,四川,汽车配件,20150319
1140,601996,丰林集团,fljt,601996.SH,广西,家居用品,20110929
1141,600228,返利科技,flkj,600228.SH,江西,互联网,19990119
1142,301191,菲菱科思,flks,301191.SZ,深圳,通信设备,20220526
1143,603686,福龙马,flm,603686.SH,福建,环境保护,20150126
1144,601865,福莱特,flt,601865.SH,浙江,玻璃,20190215
1145,603966,法兰泰克,fltk,603966.SH,江苏,机械基件,20170125
1146,688678,福立旺,flw,688678.SH,江苏,元器件,20201223
1147,300287,飞利信,flx,300287.SZ,北京,软件服务,20120201
1148,605488,福莱新材,flxc,605488.SH,浙江,塑料,20210513
1149,600651,飞乐音响,flyx,600651.SH,上海,电器仪表,19901219
1150,002357,富临运业,flyy,002357.SZ,四川,公路,20100210
1151,002507,涪陵榨菜,flzc,002507.SZ,重庆,食品,20101123
1152,301368,丰立智能,flzn,301368.SZ,浙江,机械基件,20221215
1153,000713,丰乐种业,flzy,000713.SZ,安徽,种植业,19970422
1154,002210,飞马国际,fmgj,002210.SZ,深圳,仓储物流,20080130
1155,688350,富淼科技,fmkj,688350.SH,江苏,化工原料,20210128
1156,300671,富满微,fmw,300671.SZ,深圳,半导体,20170705
1157,BK0595,风能,fn,,,,
1158,300173,福能东方,fndf,300173.SZ,广东,轻工机械,20110201
1159,600483,福能股份,fngf,600483.SH,福建,火力发电,20040531
1160,688567,孚能科技,fnkj,688567.SH,江西,电气设备,20200717
1161,300602,飞荣达,frd,300602.SZ,深圳,元器件,20170126
1162,605050,福然德,frd,605050.SH,上海,仓储物流,20200924
1163,600203,福日电子,frdz,600203.SH,福建,元器件,19990514
1164,300049,福瑞股份,frgf,300049.SZ,内蒙,医疗保健,20100120
1165,002083,孚日股份,frgf,002083.SZ,山东,纺织,20061124
1166,603327,福蓉科技,frkj,603327.SH,四川,元器件,20190523
1167,002911,佛燃能源,frny,002911.SZ,广东,供气供热,20171122
1168,300228,富瑞特装,frtz,300228.SZ,江苏,化工机械,20110608
1169,835640,富士达,fsd,835640.BJ,,,20200727
1170,603173,福斯达,fsd,603173.SH,浙江,机械基件,20230130
1171,600469,风神股份,fsgf,600469.SH,河南,汽车配件,20031021
1172,832662,方盛股份,fsgf,832662.BJ,,,20221128
1173,603810,丰山集团,fsjt,603810.SH,江苏,农药化肥,20180917
1174,BK0842,富士康,fsk,,,,
1175,300071,福石控股,fskg,300071.SZ,北京,广告包装,20100421
1176,000973,佛塑科技,fskj,000973.SZ,广东,塑料,20000525
1177,301258,富士莱,fsl,301258.SZ,江苏,化学制药,20220329
1178,605318,法狮龙,fsl,605318.SH,浙江,其他建材,20200803
1179,BK0867,富时罗素,fsls,,,,
1180,002818,富森美,fsm,002818.SZ,四川,其他商业,20161109
1181,603806,福斯特,fst,603806.SH,浙江,塑料,20140905
1182,600399,抚顺特钢,fstg,600399.SH,辽宁,特种钢,20001229
1183,300860,锋尚文化,fswh,300860.SZ,北京,文教休闲,20200824
1184,000541,佛山照明,fszm,000541.SZ,广东,家用电器,19931123
1185,603998,方盛制药,fszy,603998.SH,湖南,中成药,20141205
1186,300386,飞天诚信,ftcx,300386.SZ,北京,软件服务,20140626
1187,000629,钒钛股份,ftgf,000629.SZ,四川,小金属,19961115
1188,688279,峰岹科技,ftkj,688279.SH,深圳,半导体,20220420
1189,600166,福田汽车,ftqc,600166.SH,北京,汽车整车,19980602
1190,301313,凡拓数创,ftsc,301313.SZ,广东,文教休闲,20220930
1191,000836,富通信息,ftxx,000836.SZ,天津,通信设备,19970929
1192,688371,菲沃泰,fwt,688371.SH,江苏,元器件,20220802
1193,000926,福星股份,fxgf,000926.SZ,湖北,区域地产,19990618
1194,002760,凤形股份,fxgf,002760.SZ,江西,机械基件,20150611
1195,688662,富信科技,fxkj,688662.SH,广东,半导体,20210401
1196,688095,福昕软件,fxrj,688095.SH,福建,软件服务,20200908
1197,399354,分析师指数,fxszs,,,,
1198,600196,复星医药,fxyy,600196.SH,上海,化学制药,19980807
1199,300497,富祥药业,fxyy,300497.SZ,江西,化学制药,20151222
1200,399403,防御100,fy100,,,,
1201,600660,福耀玻璃,fybl,600660.SH,福建,汽车配件,19930610
1202,000026,飞亚达,fyd,000026.SZ,深圳,服饰,19930603
1203,002805,丰元股份,fygf,002805.SZ,山东,电气设备,20160707
1204,688148,芳源股份,fygf,688148.SH,广东,电气设备,20210806
1205,688386,泛亚微透,fywt,688386.SH,江苏,化工原料,20201016
1206,000153,丰原药业,fyyy,000153.SZ,安徽,化学制药,20000920
1207,601089,福元医药,fyyy,601089.SH,北京,化学制药,20220630
1208,603466,风语筑,fyz,603466.SH,上海,文教休闲,20171020
1209,002027,分众传媒,fzcm,002027.SZ,广东,广告包装,20040804
1210,002196,方正电机,fzdj,002196.SZ,浙江,纺织机械,20071212
1211,600493,凤竹纺织,fzfz,600493.SH,福建,纺织,20040421
1212,BK0436,纺织服装,fzfz,,,,
1213,300235,方直科技,fzkj,300235.SZ,深圳,软件服务,20110629
1214,sh.000064,非周期,fzq,,,,
1215,BK0939,辅助生殖,fzsz,,,,
1216,601901,方正证券,fzzq,601901.SH,湖南,证券,20110810
1217,600979,广安爱众,gaaz,600979.SH,四川,水力发电,20040906
1218,300902,国安达,gad,300902.SZ,福建,专用机械,20201029
1219,300551,古鳌科技,gakj,300551.SZ,上海,IT设备,20161018
1220,688375,国博电子,gbdz,688375.SH,江苏,元器件,20220722
1221,002187,广百股份,gbgf,002187.SZ,广东,百货,20071122
1222,002103,广博股份,gbgf,002103.SZ,浙江,文教休闲,20070110
1223,300019,硅宝科技,gbkj,300019.SZ,四川,化工原料,20091030
1224,605507,国邦医药,gbyy,605507.SH,浙江,化学制药,20210802
1225,300285,国瓷材料,gccl,300285.SZ,山东,陶瓷,20120113
1226,605099,共创草坪,gccp,605099.SH,江苏,文教休闲,20200930
1227,600067,冠城大通,gcdt,600067.SH,福建,电气设备,19970508
1228,688556,高测股份,gcgf,688556.SH,山东,专用机械,20200807
1229,002377,国创高新,gcgx,002377.SZ,湖北,房产服务,20100323
1230,BK0425,工程建设,gcjs,,,,
1231,BK0739,工程机械,gcjx,,,,
1232,BK0991,工程机械概念,gcjxgn,,,,
1233,000688,国城矿业,gcky,000688.SZ,重庆,铅锌,19970120
1234,BK0696,国产软件,gcrj,,,,
1235,BK0891,国产芯片,gcxp,,,,
1236,BK0726,工程咨询服务,gczxfw,,,,
1237,BK0904,广电,gd,,,,
1238,BK0153,广东板块,gdbk,,,,
1239,600310,桂东电力,gddl,600310.SH,广西,水力发电,20010228
1240,600795,国电电力,gddl,600795.SH,辽宁,火力发电,19970318
1241,601616,广电电气,gddq,601616.SH,上海,电气设备,20110201
1242,002655,共达电声,gdds,002655.SZ,山东,元器件,20120217
1243,688287,观典防务,gdfw,688287.SH,北京,航空,20220525
1244,600184,光电股份,gdgf,600184.SH,湖北,专用机械,20031106
1245,688367,工大高科,gdgk,688367.SH,安徽,运输设备,20210628
1246,002683,广东宏大,gdhd,002683.SZ,广东,化工原料,20120612
1247,002101,广东鸿图,gdht,002101.SZ,广东,汽车配件,20061229
1248,002414,高德红外,gdhw,002414.SZ,湖北,电器仪表,20100716
1249,600622,光大嘉宝,gdjb,600622.SH,上海,区域地产,19921203
1250,002967,广电计量,gdjl,002967.SZ,广东,电器仪表,20191108
1251,002694,顾地科技,gdkj,002694.SZ,湖北,塑料,20120816
1252,301197,工大科雅,gdky,301197.SZ,河北,软件服务,20220808
1253,688027,国盾量子,gdlz,688027.SH,安徽,通信设备,20200709
1254,600406,国电南瑞,gdnr,600406.SH,江苏,电气设备,20031016
1255,600268,国电南自,gdnz,600268.SH,江苏,电气设备,19991118
1256,BK0868,GDR,gdr,,,,
1257,839680,广道数字,gdsz,839680.BJ,,,20211115
1258,688186,广大特材,gdtc,688186.SH,江苏,特种钢,20200211
1259,688390,固德威,gdw,688390.SH,江苏,电气设备,20200904
1260,600831,广电网络,gdwl,600831.SH,陕西,影视音像,19940224
1261,601818,光大银行,gdyh,601818.SH,北京,银行,20100818
1262,605369,拱东医疗,gdyl,605369.SH,浙江,医疗保健,20200916
1263,002152,广电运通,gdyt,002152.SZ,广东,IT设备,20070813
1264,sh.000097,高端装备,gdzb,,,,
1265,601788,光大证券,gdzq,601788.SH,上海,证券,20090818
1266,002241,歌尔股份,gegf,002241.SZ,山东,元器件,20080522
1267,002768,国恩股份,gegf,002768.SZ,山东,塑料,20150630
1268,603232,格尔软件,gerj,603232.SH,上海,软件服务,20170421
1269,600538,国发股份,gfgf,600538.SH,广西,医药商业,20030114
1270,BK1096,光伏高速公路,gfgsgl,,,,
1271,601086,国芳集团,gfjt,601086.SH,甘肃,百货,20170929
1272,BK0978,光伏建筑一体化,gfjzyth,,,,
1273,688007,光峰科技,gfkj,688007.SH,深圳,元器件,20190722
1274,002460,赣锋锂业,gfly,002460.SZ,江西,小金属,20100810
1275,BK1031,光伏设备,gfsb,,,,
1276,002820,桂发祥,gfx,002820.SZ,天津,食品,20161118
1277,000859,国风新材,gfxc,000859.SZ,安徽,塑料,19981119
1278,000776,广发证券,gfzq,000776.SZ,广东,证券,19970611
1279,600236,桂冠电力,ggdl,600236.SH,广西,水力发电,20000323
1280,002045,国光电器,ggdq,002045.SZ,广东,元器件,20050523
1281,688776,国光电气,ggdq,688776.SH,四川,元器件,20210831
1282,002749,国光股份,gggf,002749.SZ,四川,农药化肥,20150320
1283,399277,公共健康,ggjk,,,,
1284,605188,国光连锁,ggls,605188.SH,江西,超市连锁,20200728
1285,600996,贵广网络,ggwl,600996.SH,贵州,影视音像,20161226
1286,399244,公共指数,ggzs,,,,
1287,600523,贵航股份,ghgf,600523.SH,贵州,汽车配件,20011227
1288,000851,高鸿股份,ghgf,000851.SZ,贵州,通信设备,19980609
1289,001333,光华股份,ghgf,001333.SZ,浙江,化工原料,20221208
1290,600433,冠豪高新,ghgx,600433.SH,广东,造纸,20030619
1291,000576,甘化科工,ghkg,000576.SZ,广东,食品,19940907
1292,000529,广弘控股,ghkg,000529.SZ,广东,出版业,19931118
1293,300735,光弘科技,ghkj,300735.SZ,广东,通信设备,20171229
1294,002741,光华科技,ghkj,002741.SZ,广东,化工原料,20150216
1295,600256,广汇能源,ghny,600256.SH,新疆,石油开采,20000526
1296,600297,广汇汽车,ghqc,600297.SH,辽宁,汽车服务,20001116
1297,300238,冠昊生物,ghsw,300238.SZ,广东,医疗保健,20110706
1298,300638,广和通,ght,300638.SZ,深圳,通信设备,20170413
1299,300711,广哈通信,ghtx,300711.SZ,广东,通信设备,20171101
1300,600603,广汇物流,ghwl,600603.SH,四川,区域地产,19920113
1301,300383,光环新网,ghxw,300383.SZ,北京,电信运营,20140129
1302,600037,歌华有线,ghyx,600037.SH,北京,影视音像,20010208
1303,833171,国航远洋,ghyy,833171.BJ,,,20221215
1304,000750,国海证券,ghzq,000750.SZ,广西,证券,19970709
1305,BK0667,国家安防,gjaf,,,,
1306,603118,共进股份,gjgf,603118.SH,深圳,通信设备,20150225
1307,000596,古井贡酒,gjgj,000596.SZ,安徽,白酒,19960927
1308,002046,国机精工,gjjg,002046.SZ,河南,机械基件,20050526
1309,603816,顾家家居,gjjj,603816.SH,浙江,家居用品,20161014
1310,603060,国检集团,gjjt,603060.SH,北京,建筑工程,20161109
1311,000727,冠捷科技,gjkj,000727.SZ,江苏,元器件,19970520
1312,000096,广聚能源,gjny,000096.SZ,深圳,石油贸易,20000724
1313,600335,国机汽车,gjqc,600335.SH,天津,汽车配件,20010305
1314,BK0732,贵金属,gjs,,,,
1315,000159,国际实业,gjsy,000159.SZ,新疆,石油贸易,20000926
1316,600444,国机通用,gjty,600444.SH,安徽,专用机械,20040219
1317,000516,国际医学,gjyx,000516.SZ,陕西,医疗保健,19930809
1318,000952,广济药业,gjyy,000952.SZ,湖北,化学制药,19991112
1319,600109,国金证券,gjzq,600109.SH,四川,证券,19970807
1320,601399,国机重装,gjzz,601399.SH,四川,工程机械,20200608
1321,BK0884,光刻胶,gkj,,,,
1322,300620,光库科技,gkkj,300620.SZ,广东,元器件,20170310
1323,688728,格科微,gkw,688728.SH,上海,半导体,20210818
1324,300672,国科微,gkw,300672.SZ,湖南,半导体,20170712
1325,002410,广联达,gld,002410.SZ,北京,软件服务,20100525
1326,603931,格林达,gld,603931.SH,浙江,化工原料,20200819
1327,600185,格力地产,gldc,600185.SH,广东,区域地产,19990611
1328,000651,格力电器,gldq,000651.SZ,广东,家用电器,19961118
1329,688206,概伦电子,gldz,688206.SH,上海,半导体,20211228
1330,831641,格利尔,gle,831641.BJ,,,20221202
1331,688103,国力股份,glgf,688103.SH,江苏,电气设备,20210910
1332,300499,高澜股份,glgf,300499.SZ,广东,专用机械,20160202
1333,002348,高乐股份,glgf,002348.SZ,广东,文教休闲,20100203
1334,603613,国联股份,glgf,603613.SH,北京,互联网,20190730
1335,300900,广联航空,glhk,300900.SZ,黑龙江,航空,20201029
1336,301289,国缆检测,gljc,301289.SZ,上海,电器仪表,20220622
1337,300968,格林精密,gljm,300968.SZ,广东,元器件,20210415
1338,301151,冠龙节能,gljn,301151.SZ,上海,机械基件,20220411
1339,300716,国立科技,glkj,300716.SZ,广东,塑料,20171109
1340,300480,光力科技,glkj,300480.SZ,河南,专用机械,20150702
1341,300786,国林科技,glkj,300786.SZ,山东,环境保护,20190723
1342,600358,国旅联合,gllh,600358.SH,江西,旅游服务,20000922
1343,000978,桂林旅游,glly,000978.SZ,广西,旅游景点,20000518
1344,002340,格林美,glm,002340.SZ,深圳,小金属,20100122
1345,603808,歌力思,gls,603808.SH,深圳,服饰,20150422
1346,300094,国联水产,glsc,300094.SZ,广东,渔业,20100708
1347,002275,桂林三金,glsj,002275.SZ,广西,中成药,20090710
1348,688207,格灵深瞳-U,glst,688207.SH,北京,软件服务,20220317
1349,301095,广立微,glw,301095.SZ,浙江,半导体,20220805
1350,688175,高凌信息,glxx,688175.SH,广东,通信设备,20220315
1351,603087,甘李药业,glyy,603087.SH,北京,生物制药,20200629
1352,601456,国联证券,glzq,601456.SH,江苏,证券,20200731
1353,600708,光明地产,gmdc,600708.SH,上海,全国地产,19960606
1354,603915,国茂股份,gmgf,603915.SH,江苏,机械基件,20190614
1355,300077,国民技术,gmjs,300077.SZ,深圳,半导体,20100430
1356,838924,广脉科技,gmkj,838924.BJ,,,20211103
1357,002093,国脉科技,gmkj,002093.SZ,福建,通信设备,20061215
1358,600597,光明乳业,gmry,600597.SH,上海,乳制品,20020828
1359,600898,国美通讯,gmtx,600898.SH,山东,通信设备,19960418
1360,301052,果麦文化,gmwh,301052.SZ,浙江,出版业,20210830
1361,600640,国脉文化,gmwh,600640.SH,上海,影视音像,19930407
1362,300200,高盟新材,gmxc,300200.SZ,北京,化工原料,20110407
1363,000899,赣能股份,gngf,000899.SZ,江西,火力发电,19971126
1364,600251,冠农股份,gngf,600251.SH,新疆,农业综合,20030609
1365,603588,高能环境,gnhj,603588.SH,北京,环境保护,20141229
1366,603195,公牛集团,gnjt,603195.SH,浙江,家用电器,20200206
1367,301162,国能日新,gnrx,301162.SZ,北京,软件服务,20220429
1368,300632,光莆股份,gpgf,300632.SZ,福建,半导体,20170406
1369,399956,中证国有企业200指数,gq200,,,,
1370,sh.000956,国企200,gq200,,,,
1371,BK0683,国企改革,gqgg,,,,
1372,399974,中证国有企业改革指数,gqgg,,,,
1373,sh.000824,国企红利,gqhl,,,,
1374,BK0567,股权激励,gqjl,,,,
1375,002625,光启技术,gqjs,002625.SZ,深圳,航空,20111103
1376,601238,广汽集团,gqjt,601238.SH,广东,汽车整车,20120329
1377,300076,GQY视讯,gqysx,300076.SZ,浙江,IT设备,20100430
1378,BK0803,股权转让,gqzr,,,,
1379,600894,广日股份,grgf,600894.SH,广东,运输设备,19960328
1380,300600,国瑞科技,grkj,300600.SZ,江苏,船舶,20170125
1381,600562,国睿科技,grkj,600562.SH,江苏,通信设备,20030128
1382,603555,贵人鸟,grn,603555.SH,福建,服饰,20140124
1383,002848,高斯贝尔,gsbe,002848.SZ,湖南,家用电器,20170213
1384,BK0152,甘肃板块,gsbk,,,,
1385,000791,甘肃电投,gsdt,000791.SZ,甘肃,水力发电,19971014
1386,600992,贵绳股份,gsgf,600992.SH,贵州,钢加工,20040514
1387,605088,冠盛股份,gsgf,605088.SH,浙江,汽车配件,20200817
1388,BK0944,肝素概念,gsgn,,,,
1389,002670,国盛金控,gsjk,002670.SZ,广东,证券,20120416
1390,605588,冠石科技,gskj,605588.SH,江苏,半导体,20210812
1391,836826,盖世食品,gssp,836826.BJ,,,20210112
1392,300436,广生堂,gst,300436.SZ,福建,化学制药,20150422
1393,601333,广深铁路,gstl,601333.SH,深圳,铁路,20061222
1394,601398,工商银行,gsyh,601398.SH,北京,银行,20061027
1395,600259,广晟有色,gsys,600259.SH,海南,小金属,20000525
1396,399923,公司债,gsz,,,,
1397,sh.000923,公司债,gsz,,,,
1398,BK0723,高送转,gsz,,,,
1399,688558,国盛智科,gszk,688558.SH,江苏,机床制造,20200630
1400,399807,中证高铁产业指数,gtcy,,,,
1401,BK0968,固态电池,gtdc,,,,
1402,600886,国投电力,gtdl,600886.SH,北京,水力发电,19960118
1403,688285,高铁电气,gtdq,688285.SH,陕西,运输设备,20211020
1404,002205,国统股份,gtgf,002205.SZ,新疆,其他建材,20080123
1405,601211,国泰君安,gtja,601211.SH,上海,证券,20150626
1406,603977,国泰集团,gtjt,603977.SH,江西,化工原料,20161111
1407,BK1094,钙钛矿电池,gtkdc,,,,
1408,301221,光庭信息,gtxx,301221.SZ,湖北,软件服务,20211222
1409,BK0479,钢铁行业,gtxy,,,,
1410,300966,共同药业,gtyy,300966.SZ,湖北,化学制药,20210409
1411,600061,国投资本,gtzb,600061.SH,上海,证券,19970519
1412,600962,国投中鲁,gtzl,600962.SH,北京,软饮料,20040622
1413,300465,高伟达,gwd,300465.SZ,北京,软件服务,20150528
1414,300699,光威复材,gwfc,300699.SZ,山东,化纤,20170901
1415,838402,硅烷科技,gwkj,838402.BJ,,,20220928
1416,600131,国网信通,gwxt,600131.SH,四川,通信设备,19980402
1417,600517,国网英大,gwyd,600517.SH,上海,多元金融,20031010
1418,BK0154,广西板块,gxbk,,,,
1419,300537,广信材料,gxcl,300537.SZ,江苏,染料涂料,20160830
1420,300251,光线传媒,gxcm,300251.SZ,北京,影视音像,20110803
1421,000628,高新发展,gxfz,000628.SZ,四川,建筑工程,19961118
1422,600936,广西广电,gxgd,600936.SH,广西,影视音像,20160815
1423,002449,国星光电,gxgd,002449.SZ,广东,半导体,20100716
1424,BK1038,光学光电子,gxgdz,,,,
1425,603599,广信股份,gxgf,603599.SH,安徽,农药化肥,20150513
1426,002074,国轩高科,gxgk,002074.SZ,安徽,电气设备,20061018
1427,BK0807,共享经济,gxjj,,,,
1428,000503,国新健康,gxjk,000503.SZ,山东,软件服务,19921130
1429,002281,光迅科技,gxkj,002281.SZ,湖北,通信设备,20090821
1430,688262,国芯科技,gxkj,688262.SH,江苏,半导体,20220106
1431,301213,观想科技,gxkj,301213.SZ,四川,软件服务,20211206
1432,600617,国新能源,gxny,600617.SH,山西,供气供热,19921013
1433,BK1109,供销社概念,gxsgn,,,,
1434,600636,国新文化,gxwh,600636.SH,上海,文教休闲,19930316
1435,300098,高新兴,gxx,300098.SZ,广东,软件服务,20100728
1436,002736,国信证券,gxzq,002736.SZ,深圳,证券,20141229
1437,BK0810,工业4.0,gy4.0,,,,
1438,399803,中证工业4.0指数,gy4.0,,,,
1439,600459,贵研铂业,gyby,600459.SH,云南,小金属,20030516
1440,300227,光韵达,gyd,300227.SZ,深圳,专用机械,20110608
1441,BK0856,工业大麻,gydm,,,,
1442,sh.000079,公用等权,gydq,,,,
1443,sh.000072,工业等权,gydq,,,,
1444,601138,工业富联,gyfl,601138.SH,深圳,通信设备,20180608
1445,000537,广宇发展,gyfz,000537.SZ,天津,新型电力,19931210
1446,002708,光洋股份,gygf,002708.SZ,江苏,汽车配件,20140121
1447,600511,国药股份,gygf,600511.SH,北京,医药商业,20021127
1448,002641,公元股份,gygf,002641.SZ,浙江,塑料,20111208
1449,BK1078,肝炎概念,gygn,,,,
1450,300034,钢研高纳,gygn,300034.SZ,北京,航空,20091225
1451,600269,赣粤高速,gygs,600269.SH,江西,路桥,20000518
