,symbol,name,abbreviation,ts_code,area,industry,list_date
1049,399400,大中盘,dzp,,,,
1050,838030,德众汽车,dzqc,838030.BJ,,,20201127
1051,BK1075,电子身份证,dzsfz,,,,
1052,301200,大族数控,dzsk,301200.SZ,深圳,专用机械,20220228
1053,399979,中证大宗商品股票指数,dzsp,,,,
1054,sh.000979,大宗商品,dzsp,,,,
1055,603359,东珠生态,dzst,603359.SH,江苏,环境保护,20170901
1056,BK0865,电子烟,dzy,,,,
1057,BK0459,电子元件,dzyj,,,,
1058,688192,迪哲医药-U,dzyy,688192.SH,江苏,生物制药,20211210
1059,BK1057,电子纸概念,dzzgn,,,,
1060,BK0946,EDA概念,edagn,,,,
1061,BK1049,EDR概念,edrgn,,,,
1062,600295,鄂尔多斯,eeds,600295.SH,内蒙,特种钢,20010426
1063,002262,恩华药业,ehyy,002262.SZ,江苏,化学制药,20080723
1064,002812,恩捷股份,ejgf,002812.SZ,云南,电气设备,20160914
1065,300267,尔康制药,ekzy,300267.SZ,湖南,化学制药,20110927
1066,002467,二六三,els,002467.SZ,北京,电信运营,20100908
1067,000888,峨眉山A,emsa,000888.SZ,四川,旅游景点,19971021
1068,sh.000846,ESG100,esg100,,,,
1069,sh.000970,ESG40,esg40,,,,
1070,BK0956,eSIM,esim,,,,
1071,002195,二三四五,essw,002195.SZ,上海,软件服务,20071212
1072,BK0875,ETC,etc,,,,
1073,301331,恩威医药,ewyy,301331.SZ,西藏,中成药,20220921
1074,BK1088,F5G概念,f5ggn,,,,
1075,603315,福鞍股份,fagf,603315.SH,辽宁,机械基件,20150424
1076,000030,富奥股份,fagf,000030.SZ,吉林,汽车配件,19930929
1077,870508,丰安股份,fagf,870508.BJ,,,20221216
1078,002327,富安娜,fan,002327.SZ,深圳,纺织,20091230
1079,300194,福安药业,fayy,300194.SZ,重庆,化学制药,20110322
1080,300387,富邦股份,fbgf,300387.SZ,湖北,农药化肥,20140702
1081,688020,方邦股份,fbgf,688020.SH,广东,元器件,20190722
1082,300925,法本信息,fbxx,300925.SZ,深圳,软件服务,20201230
1083,300299,富春股份,fcgf,300299.SZ,福建,互联网,20120319
1084,600965,福成股份,fcgf,600965.SH,河北,农业综合,20040713
1085,002479,富春环保,fchb,002479.SZ,浙江,环境保护,20100921
1086,688409,富创精密,fcjm,688409.SH,辽宁,半导体,20221010
1087,605189,富春染织,fcrz,605189.SH,安徽,纺织,20210528
1088,BK0878,分拆预期,fcyq,,,,
1089,002644,佛慈制药,fczy,002644.SZ,甘肃,中成药,20111222
1090,BK1095,钒电池,fdc,,,,
1091,BK1045,房地产服务,fdcfw,,,,
1092,BK0451,房地产开发,fdckf,,,,
1093,600624,复旦复华,fdfh,600624.SH,上海,化学制药,19930105
1094,603166,福达股份,fdgf,603166.SH,广西,汽车配件,20141127
1095,600526,菲达环保,fdhb,600526.SH,浙江,环境保护,20020722
1096,603045,福达合金,fdhj,603045.SH,浙江,电气设备,20180517
1097,BK1014,发电机概念,fdjgn,,,,
1098,000055,方大集团,fdjt,000055.SZ,深圳,装修装饰,19960415
1099,002681,奋达科技,fdkj,002681.SZ,深圳,元器件,20120605
1100,BK1032,风电设备,fdsb,,,,
1101,600507,方大特钢,fdtg,600507.SH,江西,特种钢,20030930
1102,600516,方大炭素,fdts,600516.SH,甘肃,矿物制品,20020830
1103,688385,复旦微电,fdwd,688385.SH,上海,半导体,20210804
1104,838163,方大新材,fdxc,838163.BJ,,,20200727
1105,688505,复旦张江,fdzj,688505.SH,上海,化学制药,20200619
1106,000890,法尔胜,fes,000890.SZ,江苏,钢加工,19990119
1107,601700,风范股份,ffgf,601700.SH,江苏,电气设备,20110118
1108,688010,福光股份,fggf,688010.SH,福建,元器件,20190722
1109,301100,风光股份,fggf,301100.SZ,辽宁,化工原料,20211217
1110,430510,丰光精密,fgjm,430510.BJ,,,20201228
1111,601928,凤凰传媒,fhcm,601928.SH,江苏,出版业,20111130
1112,000561,烽火电子,fhdz,000561.SZ,陕西,通信设备,19940509
1113,BK0690,氟化工,fhg,,,,
1114,600716,凤凰股份,fhgf,600716.SH,江苏,区域地产,19960702
1115,600615,丰华股份,fhgf,600615.SH,重庆,小金属,19920910
1116,002743,富煌钢构,fhgg,002743.SZ,安徽,钢加工,20150217
1117,000636,风华高科,fhgk,000636.SZ,广东,元器件,19961129
1118,600071,凤凰光学,fhgx,600071.SH,江西,元器件,19970528
1119,BK1113,复合集流体,fhjlt,,,,
1120,000046,泛海控股,fhkg,000046.SZ,北京,多元金融,19940912
1121,600498,烽火通信,fhtx,600498.SH,湖北,通信设备,20010823
1122,300613,富瀚微,fhw,300613.SZ,上海,半导体,20170220
1123,BK0151,福建板块,fjbk,,,,
1124,603219,富佳股份,fjgf,603219.SH,浙江,家用电器,20211122
1125,600033,福建高速,fjgs,600033.SH,福建,路桥,20010209
1126,688335,复洁环保,fjhb,688335.SH,上海,环境保护,20200817
1127,002679,福建金森,fjjs,002679.SZ,福建,林业,20120605
1128,002222,福晶科技,fjkj,002222.SZ,福建,元器件,20080319
1129,688272,富吉瑞,fjr,688272.SH,北京,元器件,20211018
1130,BK1020,非金属材料,fjscl,,,,
1131,600802,福建水泥,fjsn,600802.SH,福建,水泥,19940103
1132,300398,飞凯材料,fkcl,300398.SZ,上海,化工原料,20141009
1133,603868,飞科电器,fkdq,603868.SH,上海,家用电器,20160418
1134,301297,富乐德,fld,301297.SZ,安徽,半导体,20221230
1135,300240,飞力达,fld,300240.SZ,江苏,仓储物流,20110706
1136,600452,涪陵电力,fldl,600452.SH,重庆,水力发电,20040303
1137,600563,法拉电子,fldz,600563.SH,福建,元器件,20021210
1138,605566,福莱蒽特,flet,605566.SH,浙江,染料涂料,20211025
1139,603226,菲林格尔,flge,603226.SH,上海,家居用品,20170615
1140,002931,锋龙股份,flgf,002931.SZ,浙江,机械基件,20180403
1141,002536,飞龙股份,flgf,002536.SZ,河南,汽车配件,20110111
1142,300665,飞鹿股份,flgf,300665.SZ,湖南,染料涂料,20170613
1143,300395,菲利华,flh,300395.SZ,湖北,玻璃,20140910
1144,300432,富临精工,fljg,300432.SZ,四川,汽车配件,20150319
1145,601996,丰林集团,fljt,601996.SH,广西,家居用品,20110929
1146,600228,返利科技,flkj,600228.SH,江西,互联网,19990119
1147,301191,菲菱科思,flks,301191.SZ,深圳,通信设备,20220526
1148,603686,福龙马,flm,603686.SH,福建,环境保护,20150126
1149,601865,福莱特,flt,601865.SH,浙江,玻璃,20190215
1150,603966,法兰泰克,fltk,603966.SH,江苏,机械基件,20170125
1151,688678,福立旺,flw,688678.SH,江苏,元器件,20201223
1152,300287,飞利信,flx,300287.SZ,北京,软件服务,20120201
1153,605488,福莱新材,flxc,605488.SH,浙江,塑料,20210513
1154,600651,飞乐音响,flyx,600651.SH,上海,电器仪表,19901219
1155,002357,富临运业,flyy,002357.SZ,四川,公路,20100210
1156,002507,涪陵榨菜,flzc,002507.SZ,重庆,食品,20101123
1157,301368,丰立智能,flzn,301368.SZ,浙江,机械基件,20221215
1158,000713,丰乐种业,flzy,000713.SZ,安徽,种植业,19970422
1159,002210,飞马国际,fmgj,002210.SZ,深圳,仓储物流,20080130
1160,688350,富淼科技,fmkj,688350.SH,江苏,化工原料,20210128
1161,300671,富满微,fmw,300671.SZ,深圳,半导体,20170705
1162,BK0595,风能,fn,,,,
1163,300173,福能东方,fndf,300173.SZ,广东,轻工机械,20110201
1164,600483,福能股份,fngf,600483.SH,福建,火力发电,20040531
1165,688567,孚能科技,fnkj,688567.SH,江西,电气设备,20200717
1166,605050,福然德,frd,605050.SH,上海,仓储物流,20200924
1167,300602,飞荣达,frd,300602.SZ,深圳,元器件,20170126
1168,600203,福日电子,frdz,600203.SH,福建,元器件,19990514
1169,002083,孚日股份,frgf,002083.SZ,山东,纺织,20061124
1170,300049,福瑞股份,frgf,300049.SZ,内蒙,医疗保健,20100120
1171,603327,福蓉科技,frkj,603327.SH,四川,元器件,20190523
1172,002911,佛燃能源,frny,002911.SZ,广东,供气供热,20171122
1173,300228,富瑞特装,frtz,300228.SZ,江苏,化工机械,20110608
1174,603173,福斯达,fsd,603173.SH,浙江,机械基件,20230130
1175,835640,富士达,fsd,835640.BJ,,,20200727
1176,600469,风神股份,fsgf,600469.SH,河南,汽车配件,20031021
1177,832662,方盛股份,fsgf,832662.BJ,,,20221128
1178,603810,丰山集团,fsjt,603810.SH,江苏,农药化肥,20180917
1179,BK0842,富士康,fsk,,,,
1180,300071,福石控股,fskg,300071.SZ,北京,广告包装,20100421
1181,000973,佛塑科技,fskj,000973.SZ,广东,塑料,20000525
1182,605318,法狮龙,fsl,605318.SH,浙江,其他建材,20200803
1183,301258,富士莱,fsl,301258.SZ,江苏,化学制药,20220329
1184,BK0867,富时罗素,fsls,,,,
1185,002818,富森美,fsm,002818.SZ,四川,其他商业,20161109
1186,603806,福斯特,fst,603806.SH,浙江,塑料,20140905
1187,600399,抚顺特钢,fstg,600399.SH,辽宁,特种钢,20001229
1188,300860,锋尚文化,fswh,300860.SZ,北京,文教休闲,20200824
1189,000541,佛山照明,fszm,000541.SZ,广东,家用电器,19931123
1190,603998,方盛制药,fszy,603998.SH,湖南,中成药,20141205
1191,300386,飞天诚信,ftcx,300386.SZ,北京,软件服务,20140626
1192,000629,钒钛股份,ftgf,000629.SZ,四川,小金属,19961115
1193,688279,峰岹科技,ftkj,688279.SH,深圳,半导体,20220420
1194,600166,福田汽车,ftqc,600166.SH,北京,汽车整车,19980602
1195,301313,凡拓数创,ftsc,301313.SZ,广东,文教休闲,20220930
1196,000836,富通信息,ftxx,000836.SZ,天津,通信设备,19970929
1197,688371,菲沃泰,fwt,688371.SH,江苏,元器件,20220802
1198,000926,福星股份,fxgf,000926.SZ,湖北,区域地产,19990618
1199,002760,凤形股份,fxgf,002760.SZ,江西,机械基件,20150611
1200,688662,富信科技,fxkj,688662.SH,广东,半导体,20210401
1201,688095,福昕软件,fxrj,688095.SH,福建,软件服务,20200908
1202,399354,分析师指数,fxszs,,,,
1203,300497,富祥药业,fxyy,300497.SZ,江西,化学制药,20151222
1204,600196,复星医药,fxyy,600196.SH,上海,化学制药,19980807
1205,399403,防御100,fy100,,,,
1206,600660,福耀玻璃,fybl,600660.SH,福建,汽车配件,19930610
1207,000026,飞亚达,fyd,000026.SZ,深圳,服饰,19930603
1208,688148,芳源股份,fygf,688148.SH,广东,电气设备,20210806
1209,002805,丰元股份,fygf,002805.SZ,山东,电气设备,20160707
1210,688386,泛亚微透,fywt,688386.SH,江苏,化工原料,20201016
1211,000153,丰原药业,fyyy,000153.SZ,安徽,化学制药,20000920
1212,601089,福元医药,fyyy,601089.SH,北京,化学制药,20220630
1213,603466,风语筑,fyz,603466.SH,上海,文教休闲,20171020
1214,002027,分众传媒,fzcm,002027.SZ,广东,广告包装,20040804
1215,002196,方正电机,fzdj,002196.SZ,浙江,纺织机械,20071212
1216,BK0436,纺织服装,fzfz,,,,
1217,600493,凤竹纺织,fzfz,600493.SH,福建,纺织,20040421
1218,300235,方直科技,fzkj,300235.SZ,深圳,软件服务,20110629
1219,sh.000064,非周期,fzq,,,,
1220,BK0939,辅助生殖,fzsz,,,,
1221,601901,方正证券,fzzq,601901.SH,湖南,证券,20110810
1222,600979,广安爱众,gaaz,600979.SH,四川,水力发电,20040906
1223,300902,国安达,gad,300902.SZ,福建,专用机械,20201029
1224,300551,古鳌科技,gakj,300551.SZ,上海,IT设备,20161018
1225,688375,国博电子,gbdz,688375.SH,江苏,元器件,20220722
1226,002187,广百股份,gbgf,002187.SZ,广东,百货,20071122
1227,002103,广博股份,gbgf,002103.SZ,浙江,文教休闲,20070110
1228,300019,硅宝科技,gbkj,300019.SZ,四川,化工原料,20091030
1229,605507,国邦医药,gbyy,605507.SH,浙江,化学制药,20210802
1230,300285,国瓷材料,gccl,300285.SZ,山东,陶瓷,20120113
1231,605099,共创草坪,gccp,605099.SH,江苏,文教休闲,20200930
1232,600067,冠城大通,gcdt,600067.SH,福建,电气设备,19970508
1233,688556,高测股份,gcgf,688556.SH,山东,专用机械,20200807
1234,002377,国创高新,gcgx,002377.SZ,湖北,房产服务,20100323
1235,BK0425,工程建设,gcjs,,,,
1236,BK0739,工程机械,gcjx,,,,
1237,BK0991,工程机械概念,gcjxgn,,,,
1238,000688,国城矿业,gcky,000688.SZ,重庆,铅锌,19970120
1239,BK0696,国产软件,gcrj,,,,
1240,BK0891,国产芯片,gcxp,,,,
1241,BK0726,工程咨询服务,gczxfw,,,,
1242,BK0904,广电,gd,,,,
1243,BK0153,广东板块,gdbk,,,,
1244,600310,桂东电力,gddl,600310.SH,广西,水力发电,20010228
1245,600795,国电电力,gddl,600795.SH,辽宁,火力发电,19970318
1246,601616,广电电气,gddq,601616.SH,上海,电气设备,20110201
1247,002655,共达电声,gdds,002655.SZ,山东,元器件,20120217
1248,688287,观典防务,gdfw,688287.SH,北京,航空,20220525
1249,600184,光电股份,gdgf,600184.SH,湖北,专用机械,20031106
1250,688367,工大高科,gdgk,688367.SH,安徽,运输设备,20210628
1251,002683,广东宏大,gdhd,002683.SZ,广东,化工原料,20120612
1252,002101,广东鸿图,gdht,002101.SZ,广东,汽车配件,20061229
1253,002414,高德红外,gdhw,002414.SZ,湖北,电器仪表,20100716
1254,600622,光大嘉宝,gdjb,600622.SH,上海,区域地产,19921203
1255,002967,广电计量,gdjl,002967.SZ,广东,电器仪表,20191108
1256,002694,顾地科技,gdkj,002694.SZ,湖北,塑料,20120816
1257,301197,工大科雅,gdky,301197.SZ,河北,软件服务,20220808
1258,688027,国盾量子,gdlz,688027.SH,安徽,通信设备,20200709
1259,600406,国电南瑞,gdnr,600406.SH,江苏,电气设备,20031016
1260,600268,国电南自,gdnz,600268.SH,江苏,电气设备,19991118
1261,BK0868,GDR,gdr,,,,
1262,839680,广道数字,gdsz,839680.BJ,,,20211115
1263,688186,广大特材,gdtc,688186.SH,江苏,特种钢,20200211
1264,688390,固德威,gdw,688390.SH,江苏,电气设备,20200904
1265,600831,广电网络,gdwl,600831.SH,陕西,影视音像,19940224
1266,601818,光大银行,gdyh,601818.SH,北京,银行,20100818
1267,605369,拱东医疗,gdyl,605369.SH,浙江,医疗保健,20200916
1268,002152,广电运通,gdyt,002152.SZ,广东,IT设备,20070813
1269,sh.000097,高端装备,gdzb,,,,
1270,601788,光大证券,gdzq,601788.SH,上海,证券,20090818
1271,002768,国恩股份,gegf,002768.SZ,山东,塑料,20150630
1272,002241,歌尔股份,gegf,002241.SZ,山东,元器件,20080522
1273,603232,格尔软件,gerj,603232.SH,上海,软件服务,20170421
1274,600538,国发股份,gfgf,600538.SH,广西,医药商业,20030114
1275,BK1096,光伏高速公路,gfgsgl,,,,
1276,601086,国芳集团,gfjt,601086.SH,甘肃,百货,20170929
1277,BK0978,光伏建筑一体化,gfjzyth,,,,
1278,688007,光峰科技,gfkj,688007.SH,深圳,元器件,20190722
1279,002460,赣锋锂业,gfly,002460.SZ,江西,小金属,20100810
1280,BK1031,光伏设备,gfsb,,,,
1281,002820,桂发祥,gfx,002820.SZ,天津,食品,20161118
1282,000859,国风新材,gfxc,000859.SZ,安徽,塑料,19981119
1283,000776,广发证券,gfzq,000776.SZ,广东,证券,19970611
1284,600236,桂冠电力,ggdl,600236.SH,广西,水力发电,20000323
1285,002045,国光电器,ggdq,002045.SZ,广东,元器件,20050523
1286,688776,国光电气,ggdq,688776.SH,四川,元器件,20210831
1287,002749,国光股份,gggf,002749.SZ,四川,农药化肥,20150320
1288,399277,公共健康,ggjk,,,,
1289,605188,国光连锁,ggls,605188.SH,江西,超市连锁,20200728
1290,600996,贵广网络,ggwl,600996.SH,贵州,影视音像,20161226
1291,399244,公共指数,ggzs,,,,
1292,000851,高鸿股份,ghgf,000851.SZ,贵州,通信设备,19980609
1293,001333,光华股份,ghgf,001333.SZ,浙江,化工原料,20221208
1294,600523,贵航股份,ghgf,600523.SH,贵州,汽车配件,20011227
1295,600433,冠豪高新,ghgx,600433.SH,广东,造纸,20030619
1296,000576,甘化科工,ghkg,000576.SZ,广东,食品,19940907
1297,000529,广弘控股,ghkg,000529.SZ,广东,出版业,19931118
1298,002741,光华科技,ghkj,002741.SZ,广东,化工原料,20150216
1299,300735,光弘科技,ghkj,300735.SZ,广东,通信设备,20171229
1300,600256,广汇能源,ghny,600256.SH,新疆,石油开采,20000526
1301,600297,广汇汽车,ghqc,600297.SH,辽宁,汽车服务,20001116
1302,300238,冠昊生物,ghsw,300238.SZ,广东,医疗保健,20110706
1303,300638,广和通,ght,300638.SZ,深圳,通信设备,20170413
1304,300711,广哈通信,ghtx,300711.SZ,广东,通信设备,20171101
1305,600603,广汇物流,ghwl,600603.SH,四川,区域地产,19920113
1306,300383,光环新网,ghxw,300383.SZ,北京,电信运营,20140129
1307,600037,歌华有线,ghyx,600037.SH,北京,影视音像,20010208
1308,833171,国航远洋,ghyy,833171.BJ,,,20221215
1309,000750,国海证券,ghzq,000750.SZ,广西,证券,19970709
1310,BK0667,国家安防,gjaf,,,,
1311,603118,共进股份,gjgf,603118.SH,深圳,通信设备,20150225
1312,000596,古井贡酒,gjgj,000596.SZ,安徽,白酒,19960927
1313,002046,国机精工,gjjg,002046.SZ,河南,机械基件,20050526
1314,603816,顾家家居,gjjj,603816.SH,浙江,家居用品,20161014
1315,603060,国检集团,gjjt,603060.SH,北京,建筑工程,20161109
1316,000727,冠捷科技,gjkj,000727.SZ,江苏,元器件,19970520
1317,000096,广聚能源,gjny,000096.SZ,深圳,石油贸易,20000724
1318,600335,国机汽车,gjqc,600335.SH,天津,汽车配件,20010305
1319,BK0732,贵金属,gjs,,,,
1320,000159,国际实业,gjsy,000159.SZ,新疆,石油贸易,20000926
1321,600444,国机通用,gjty,600444.SH,安徽,专用机械,20040219
1322,000516,国际医学,gjyx,000516.SZ,陕西,医疗保健,19930809
1323,000952,广济药业,gjyy,000952.SZ,湖北,化学制药,19991112
1324,600109,国金证券,gjzq,600109.SH,四川,证券,19970807
1325,601399,国机重装,gjzz,601399.SH,四川,工程机械,20200608
1326,BK0884,光刻胶,gkj,,,,
1327,300620,光库科技,gkkj,300620.SZ,广东,元器件,20170310
1328,688728,格科微,gkw,688728.SH,上海,半导体,20210818
1329,300672,国科微,gkw,300672.SZ,湖南,半导体,20170712
1330,301260,格力博,glb,301260.SZ,江苏,专用机械,20230208
1331,603931,格林达,gld,603931.SH,浙江,化工原料,20200819
1332,002410,广联达,gld,002410.SZ,北京,软件服务,20100525
1333,600185,格力地产,gldc,600185.SH,广东,区域地产,19990611
1334,000651,格力电器,gldq,000651.SZ,广东,家用电器,19961118
1335,688206,概伦电子,gldz,688206.SH,上海,半导体,20211228
1336,831641,格利尔,gle,831641.BJ,,,20221202
1337,603613,国联股份,glgf,603613.SH,北京,互联网,20190730
1338,688103,国力股份,glgf,688103.SH,江苏,电气设备,20210910
1339,300499,高澜股份,glgf,300499.SZ,广东,专用机械,20160202
1340,002348,高乐股份,glgf,002348.SZ,广东,文教休闲,20100203
1341,300900,广联航空,glhk,300900.SZ,黑龙江,航空,20201029
1342,301289,国缆检测,gljc,301289.SZ,上海,电器仪表,20220622
1343,300968,格林精密,gljm,300968.SZ,广东,元器件,20210415
1344,301151,冠龙节能,gljn,301151.SZ,上海,机械基件,20220411
1345,300480,光力科技,glkj,300480.SZ,河南,专用机械,20150702
1346,300716,国立科技,glkj,300716.SZ,广东,塑料,20171109
1347,300786,国林科技,glkj,300786.SZ,山东,环境保护,20190723
1348,600358,国旅联合,gllh,600358.SH,江西,旅游服务,20000922
1349,000978,桂林旅游,glly,000978.SZ,广西,旅游景点,20000518
1350,002340,格林美,glm,002340.SZ,深圳,小金属,20100122
1351,603808,歌力思,gls,603808.SH,深圳,服饰,20150422
1352,300094,国联水产,glsc,300094.SZ,广东,渔业,20100708
1353,002275,桂林三金,glsj,002275.SZ,广西,中成药,20090710
1354,688207,格灵深瞳-U,glst,688207.SH,北京,软件服务,20220317
1355,301095,广立微,glw,301095.SZ,浙江,半导体,20220805
1356,688175,高凌信息,glxx,688175.SH,广东,通信设备,20220315
1357,603087,甘李药业,glyy,603087.SH,北京,生物制药,20200629
1358,601456,国联证券,glzq,601456.SH,江苏,证券,20200731
1359,600708,光明地产,gmdc,600708.SH,上海,全国地产,19960606
1360,603915,国茂股份,gmgf,603915.SH,江苏,机械基件,20190614
1361,300077,国民技术,gmjs,300077.SZ,深圳,半导体,20100430
1362,838924,广脉科技,gmkj,838924.BJ,,,20211103
1363,002093,国脉科技,gmkj,002093.SZ,福建,通信设备,20061215
1364,600597,光明乳业,gmry,600597.SH,上海,乳制品,20020828
1365,600898,国美通讯,gmtx,600898.SH,山东,通信设备,19960418
1366,600640,国脉文化,gmwh,600640.SH,上海,影视音像,19930407
1367,301052,果麦文化,gmwh,301052.SZ,浙江,出版业,20210830
1368,300200,高盟新材,gmxc,300200.SZ,北京,化工原料,20110407
1369,000899,赣能股份,gngf,000899.SZ,江西,火力发电,19971126
1370,600251,冠农股份,gngf,600251.SH,新疆,农业综合,20030609
1371,603588,高能环境,gnhj,603588.SH,北京,环境保护,20141229
1372,603195,公牛集团,gnjt,603195.SH,浙江,家用电器,20200206
1373,301162,国能日新,gnrx,301162.SZ,北京,软件服务,20220429
1374,300632,光莆股份,gpgf,300632.SZ,福建,半导体,20170406
1375,399956,中证国有企业200指数,gq200,,,,
1376,sh.000956,国企200,gq200,,,,
1377,BK0683,国企改革,gqgg,,,,
1378,399974,中证国有企业改革指数,gqgg,,,,
1379,sh.000824,国企红利,gqhl,,,,
1380,BK0567,股权激励,gqjl,,,,
1381,002625,光启技术,gqjs,002625.SZ,深圳,航空,20111103
1382,601238,广汽集团,gqjt,601238.SH,广东,汽车整车,20120329
1383,300076,GQY视讯,gqysx,300076.SZ,浙江,IT设备,20100430
1384,BK0803,股权转让,gqzr,,,,
1385,600894,广日股份,grgf,600894.SH,广东,运输设备,19960328
1386,600562,国睿科技,grkj,600562.SH,江苏,通信设备,20030128
1387,300600,国瑞科技,grkj,300600.SZ,江苏,船舶,20170125
1388,603555,贵人鸟,grn,603555.SH,福建,服饰,20140124
1389,002848,高斯贝尔,gsbe,002848.SZ,湖南,家用电器,20170213
1390,BK0152,甘肃板块,gsbk,,,,
1391,605088,冠盛股份,gsgf,605088.SH,浙江,汽车配件,20200817
1392,600992,贵绳股份,gsgf,600992.SH,贵州,钢加工,20040514
1393,BK0944,肝素概念,gsgn,,,,
1394,002670,国盛金控,gsjk,002670.SZ,广东,证券,20120416
1395,605588,冠石科技,gskj,605588.SH,江苏,半导体,20210812
1396,000791,甘肃能源,gsny,000791.SZ,甘肃,水力发电,19971014
1397,836826,盖世食品,gssp,836826.BJ,,,20210112
1398,300436,广生堂,gst,300436.SZ,福建,化学制药,20150422
1399,601333,广深铁路,gstl,601333.SH,深圳,铁路,20061222
1400,601398,工商银行,gsyh,601398.SH,北京,银行,20061027
1401,600259,广晟有色,gsys,600259.SH,海南,小金属,20000525
1402,sh.000923,公司债,gsz,,,,
1403,BK0723,高送转,gsz,,,,
1404,399923,公司债,gsz,,,,
1405,688558,国盛智科,gszk,688558.SH,江苏,机床制造,20200630
1406,399807,中证高铁产业指数,gtcy,,,,
1407,BK0968,固态电池,gtdc,,,,
1408,600886,国投电力,gtdl,600886.SH,北京,水力发电,19960118
1409,688285,高铁电气,gtdq,688285.SH,陕西,运输设备,20211020
1410,002205,国统股份,gtgf,002205.SZ,新疆,其他建材,20080123
1411,601211,国泰君安,gtja,601211.SH,上海,证券,20150626
1412,603977,国泰集团,gtjt,603977.SH,江西,化工原料,20161111
1413,BK1094,钙钛矿电池,gtkdc,,,,
1414,301221,光庭信息,gtxx,301221.SZ,湖北,软件服务,20211222
1415,BK0479,钢铁行业,gtxy,,,,
1416,300966,共同药业,gtyy,300966.SZ,湖北,化学制药,20210409
1417,600061,国投资本,gtzb,600061.SH,上海,证券,19970519
1418,600962,国投中鲁,gtzl,600962.SH,北京,软饮料,20040622
1419,300465,高伟达,gwd,300465.SZ,北京,软件服务,20150528
1420,300699,光威复材,gwfc,300699.SZ,山东,化纤,20170901
1421,838402,硅烷科技,gwkj,838402.BJ,,,20220928
1422,600131,国网信通,gwxt,600131.SH,四川,通信设备,19980402
1423,600517,国网英大,gwyd,600517.SH,上海,多元金融,20031010
1424,BK0154,广西板块,gxbk,,,,
1425,300537,广信材料,gxcl,300537.SZ,江苏,染料涂料,20160830
1426,300251,光线传媒,gxcm,300251.SZ,北京,影视音像,20110803
1427,000628,高新发展,gxfz,000628.SZ,四川,建筑工程,19961118
1428,002449,国星光电,gxgd,002449.SZ,广东,半导体,20100716
1429,600936,广西广电,gxgd,600936.SH,广西,影视音像,20160815
1430,BK1038,光学光电子,gxgdz,,,,
1431,603599,广信股份,gxgf,603599.SH,安徽,农药化肥,20150513
1432,002074,国轩高科,gxgk,002074.SZ,安徽,电气设备,20061018
1433,BK0807,共享经济,gxjj,,,,
1434,000503,国新健康,gxjk,000503.SZ,山东,软件服务,19921130
1435,301213,观想科技,gxkj,301213.SZ,四川,软件服务,20211206
1436,002281,光迅科技,gxkj,002281.SZ,湖北,通信设备,20090821
1437,688262,国芯科技,gxkj,688262.SH,江苏,半导体,20220106
1438,600617,国新能源,gxny,600617.SH,山西,供气供热,19921013
1439,BK1109,供销社概念,gxsgn,,,,
1440,600636,国新文化,gxwh,600636.SH,上海,文教休闲,19930316
1441,300098,高新兴,gxx,300098.SZ,广东,软件服务,20100728
1442,002736,国信证券,gxzq,002736.SZ,深圳,证券,20141229
1443,399803,中证工业4.0指数,gy4.0,,,,
1444,BK0810,工业4.0,gy4.0,,,,
1445,600459,贵研铂业,gyby,600459.SH,云南,小金属,20030516
1446,300227,光韵达,gyd,300227.SZ,深圳,专用机械,20110608
1447,BK0856,工业大麻,gydm,,,,
1448,sh.000072,工业等权,gydq,,,,
1449,sh.000079,公用等权,gydq,,,,
1450,601138,工业富联,gyfl,601138.SH,深圳,通信设备,20180608
1451,000537,广宇发展,gyfz,000537.SZ,天津,新型电力,19931210
1452,002708,光洋股份,gygf,002708.SZ,江苏,汽车配件,20140121
1453,002641,公元股份,gygf,002641.SZ,浙江,塑料,20111208
1454,600511,国药股份,gygf,600511.SH,北京,医药商业,20021127
1455,BK1078,肝炎概念,gygn,,,,
1456,300034,钢研高纳,gygn,300034.SZ,北京,航空,20091225
1457,600269,赣粤高速,gygs,600269.SH,江西,路桥,20000518
1458,BK0832,工业互联,gyhl,,,,
1459,002133,广宇集团,gyjt,002133.SZ,浙江,全国地产,20070427
1460,688365,光云科技,gykj,688365.SH,浙江,软件服务,20200429
1461,835184,国源科技,gykj,835184.BJ,,,20200727
1462,600059,古越龙山,gyls,600059.SH,浙江,红黄酒,19970516
1463,BK1004,工业母机,gymj,,,,
1464,300797,钢研纳克,gynk,300797.SZ,北京,电器仪表,20191101
1465,BK0981,工业气体,gyqt,,,,
1466,002991,甘源食品,gysp,002991.SZ,江西,食品,20200731
1467,BK0427,公用事业,gysy,,,,
1468,600420,国药现代,gyxd,600420.SH,上海,化学制药,20040616
1469,600771,广誉远,gyy,600771.SH,山西,中成药,19961105
1470,601997,贵阳银行,gyyh,601997.SH,贵州,银行,20160816
1471,000028,国药一致,gyyz,000028.SZ,深圳,医药商业,19930809
1472,831039,国义招标,gyzb,831039.BJ,,,20210818
1473,000728,国元证券,gyzq,000728.SZ,安徽,证券,19970616
1474,sh.000004,工业指数,gyzs,,,,
1475,sh.000007,公用指数,gyzs,,,,
1476,399311,国证1000,gz1000,,,,
1477,399303,国证2000,gz2000,,,,
1478,399312,国证300,gz300,,,,
1479,399310,国证50,gz50,,,,
1480,399317,国证A指,gzaz,,,,
1481,BK0173,贵州板块,gzbk,,,,
