,symbol,name,abbreviation,ts_code,area,industry,list_date
1178,000836,富通信息,ftxx,000836.SZ,天津,通信设备,19970929
1179,688371,菲沃泰,fwt,688371.SH,江苏,元器件,20220802
1180,002760,凤形股份,fxgf,002760.SZ,江西,机械基件,20150611
1181,000926,福星股份,fxgf,000926.SZ,湖北,区域地产,19990618
1182,688662,富信科技,fxkj,688662.SH,广东,半导体,20210401
1183,688095,福昕软件,fxrj,688095.SH,福建,软件服务,20200908
1184,399354,分析师指数,fxszs,,,,
1185,300497,富祥药业,fxyy,300497.SZ,江西,化学制药,20151222
1186,600196,复星医药,fxyy,600196.SH,上海,化学制药,19980807
1187,399403,防御100,fy100,,,,
1188,600660,福耀玻璃,fybl,600660.SH,福建,汽车配件,19930610
1189,000026,飞亚达,fyd,000026.SZ,深圳,服饰,19930603
1190,002805,丰元股份,fygf,002805.SZ,山东,电气设备,20160707
1191,688148,芳源股份,fygf,688148.SH,广东,电气设备,20210806
1192,688386,泛亚微透,fywt,688386.SH,江苏,化工原料,20201016
1193,601089,福元医药,fyyy,601089.SH,北京,化学制药,20220630
1194,000153,丰原药业,fyyy,000153.SZ,安徽,化学制药,20000920
1195,603466,风语筑,fyz,603466.SH,上海,文教休闲,20171020
1196,002027,分众传媒,fzcm,002027.SZ,广东,广告包装,20040804
1197,002196,方正电机,fzdj,002196.SZ,浙江,纺织机械,20071212
1198,BK0436,纺织服装,fzfz,,,,
1199,600493,凤竹纺织,fzfz,600493.SH,福建,纺织,20040421
1200,300235,方直科技,fzkj,300235.SZ,深圳,软件服务,20110629
1201,sh.000064,非周期,fzq,,,,
1202,BK0939,辅助生殖,fzsz,,,,
1203,601901,方正证券,fzzq,601901.SH,湖南,证券,20110810
1204,600979,广安爱众,gaaz,600979.SH,四川,水力发电,20040906
1205,300902,国安达,gad,300902.SZ,福建,专用机械,20201029
1206,300551,古鳌科技,gakj,300551.SZ,上海,IT设备,20161018
1207,688375,国博电子,gbdz,688375.SH,江苏,元器件,20220722
1208,002187,广百股份,gbgf,002187.SZ,广东,百货,20071122
1209,002103,广博股份,gbgf,002103.SZ,浙江,文教休闲,20070110
1210,300019,硅宝科技,gbkj,300019.SZ,四川,化工原料,20091030
1211,605507,国邦医药,gbyy,605507.SH,浙江,化学制药,20210802
1212,300285,国瓷材料,gccl,300285.SZ,山东,陶瓷,20120113
1213,605099,共创草坪,gccp,605099.SH,江苏,文教休闲,20200930
1214,600067,冠城大通,gcdt,600067.SH,福建,电气设备,19970508
1215,688556,高测股份,gcgf,688556.SH,山东,专用机械,20200807
1216,002377,国创高新,gcgx,002377.SZ,湖北,房产服务,20100323
1217,BK0425,工程建设,gcjs,,,,
1218,BK0739,工程机械,gcjx,,,,
1219,BK0991,工程机械概念,gcjxgn,,,,
1220,000688,国城矿业,gcky,000688.SZ,重庆,铅锌,19970120
1221,BK0696,国产软件,gcrj,,,,
1222,BK0891,国产芯片,gcxp,,,,
1223,BK0726,工程咨询服务,gczxfw,,,,
1224,BK0904,广电,gd,,,,
1225,BK0153,广东板块,gdbk,,,,
1226,600795,国电电力,gddl,600795.SH,辽宁,火力发电,19970318
1227,600310,桂东电力,gddl,600310.SH,广西,水力发电,20010228
1228,601616,广电电气,gddq,601616.SH,上海,电气设备,20110201
1229,002655,共达电声,gdds,002655.SZ,山东,元器件,20120217
1230,688287,观典防务,gdfw,688287.SH,北京,航空,20220525
1231,600184,光电股份,gdgf,600184.SH,湖北,专用机械,20031106
1232,688367,工大高科,gdgk,688367.SH,安徽,运输设备,20210628
1233,002683,广东宏大,gdhd,002683.SZ,广东,化工原料,20120612
1234,002101,广东鸿图,gdht,002101.SZ,广东,汽车配件,20061229
1235,002414,高德红外,gdhw,002414.SZ,湖北,电器仪表,20100716
1236,600622,光大嘉宝,gdjb,600622.SH,上海,区域地产,19921203
1237,002967,广电计量,gdjl,002967.SZ,广东,电器仪表,20191108
1238,002694,顾地科技,gdkj,002694.SZ,湖北,塑料,20120816
1239,301197,工大科雅,gdky,301197.SZ,河北,软件服务,20220808
1240,688027,国盾量子,gdlz,688027.SH,安徽,通信设备,20200709
1241,600406,国电南瑞,gdnr,600406.SH,江苏,电气设备,20031016
1242,600268,国电南自,gdnz,600268.SH,江苏,电气设备,19991118
1243,BK0868,GDR,gdr,,,,
1244,839680,广道数字,gdsz,839680.BJ,,,20211115
1245,688186,广大特材,gdtc,688186.SH,江苏,特种钢,20200211
1246,688390,固德威,gdw,688390.SH,江苏,电气设备,20200904
1247,600831,广电网络,gdwl,600831.SH,陕西,影视音像,19940224
1248,605369,拱东医疗,gdyl,605369.SH,浙江,医疗保健,20200916
1249,002152,广电运通,gdyt,002152.SZ,广东,IT设备,20070813
1250,601818,光大银行,gdyx,601818.SH,北京,银行,20100818
1251,sh.000097,高端装备,gdzb,,,,
1252,601788,光大证券,gdzq,601788.SH,上海,证券,20090818
1253,002768,国恩股份,gegf,002768.SZ,山东,塑料,20150630
1254,002241,歌尔股份,gegf,002241.SZ,山东,元器件,20080522
1255,603232,格尔软件,gerj,603232.SH,上海,软件服务,20170421
1256,300632,光莆股份,gfgf,300632.SZ,福建,半导体,20170406
1257,600538,国发股份,gfgf,600538.SH,广西,医药商业,20030114
1258,BK1096,光伏高速公路,gfgsgl,,,,
1259,601086,国芳集团,gfjt,601086.SH,甘肃,百货,20170929
1260,BK0978,光伏建筑一体化,gfjzyth,,,,
1261,688007,光峰科技,gfkj,688007.SH,深圳,元器件,20190722
1262,002460,赣锋锂业,gfly,002460.SZ,江西,小金属,20100810
1263,BK1031,光伏设备,gfsb,,,,
1264,002820,桂发祥,gfx,002820.SZ,天津,食品,20161118
1265,000859,国风新材,gfxc,000859.SZ,安徽,塑料,19981119
1266,000776,广发证券,gfzq,000776.SZ,广东,证券,19970611
1267,600236,桂冠电力,ggdl,600236.SH,广西,水力发电,20000323
1268,688776,国光电气,ggdq,688776.SH,四川,元器件,20210831
1269,002045,国光电器,ggdq,002045.SZ,广东,元器件,20050523
1270,002749,国光股份,gggf,002749.SZ,四川,农药化肥,20150320
1271,399277,公共健康,ggjk,,,,
1272,605188,国光连锁,ggls,605188.SH,江西,超市连锁,20200728
1273,600996,贵广网络,ggwl,600996.SH,贵州,影视音像,20161226
1274,399244,公共指数,ggzs,,,,
1275,600523,贵航股份,ghgf,600523.SH,贵州,汽车配件,20011227
1276,000851,高鸿股份,ghgf,000851.SZ,贵州,通信设备,19980609
1277,600433,冠豪高新,ghgx,600433.SH,广东,造纸,20030619
1278,000529,广弘控股,ghkg,000529.SZ,广东,出版业,19931118
1279,000576,甘化科工,ghkg,000576.SZ,广东,食品,19940907
1280,300735,光弘科技,ghkj,300735.SZ,广东,通信设备,20171229
1281,002741,光华科技,ghkj,002741.SZ,广东,化工原料,20150216
1282,600256,广汇能源,ghny,600256.SH,新疆,石油开采,20000526
1283,600297,广汇汽车,ghqc,600297.SH,辽宁,汽车服务,20001116
1284,300238,冠昊生物,ghsw,300238.SZ,广东,医疗保健,20110706
1285,300638,广和通,ght,300638.SZ,深圳,通信设备,20170413
1286,300711,广哈通信,ghtx,300711.SZ,广东,通信设备,20171101
1287,600603,广汇物流,ghwl,600603.SH,四川,区域地产,19920113
1288,300383,光环新网,ghxw,300383.SZ,北京,电信运营,20140129
1289,600037,歌华有线,ghyx,600037.SH,北京,影视音像,20010208
1290,000750,国海证券,ghzq,000750.SZ,广西,证券,19970709
1291,BK0667,国家安防,gjaf,,,,
1292,603118,共进股份,gjgf,603118.SH,深圳,通信设备,20150225
1293,000596,古井贡酒,gjgj,000596.SZ,安徽,白酒,19960927
1294,002046,国机精工,gjjg,002046.SZ,河南,机械基件,20050526
1295,603816,顾家家居,gjjj,603816.SH,浙江,家居用品,20161014
1296,603060,国检集团,gjjt,603060.SH,北京,建筑工程,20161109
1297,000727,冠捷科技,gjkj,000727.SZ,江苏,元器件,19970520
1298,000096,广聚能源,gjny,000096.SZ,深圳,石油贸易,20000724
1299,600335,国机汽车,gjqc,600335.SH,天津,汽车配件,20010305
1300,BK0732,贵金属,gjs,,,,
1301,000159,国际实业,gjsy,000159.SZ,新疆,石油贸易,20000926
1302,600444,国机通用,gjty,600444.SH,安徽,专用机械,20040219
1303,603778,乾景园林,gjyl,603778.SH,北京,建筑工程,20151231
1304,000516,国际医学,gjyx,000516.SZ,陕西,医疗保健,19930809
1305,000952,广济药业,gjyy,000952.SZ,湖北,化学制药,19991112
1306,600109,国金证券,gjzq,600109.SH,四川,证券,19970807
1307,601399,国机重装,gjzz,601399.SH,四川,工程机械,20200608
1308,BK0884,光刻胶,gkj,,,,
1309,300620,光库科技,gkkj,300620.SZ,广东,元器件,20170310
1310,300672,国科微,gkw,300672.SZ,湖南,半导体,20170712
1311,688728,格科微,gkw,688728.SH,上海,半导体,20210818
1312,603931,格林达,gld,603931.SH,浙江,化工原料,20200819
1313,002410,广联达,gld,002410.SZ,北京,软件服务,20100525
1314,600185,格力地产,gldc,600185.SH,广东,区域地产,19990611
1315,000651,格力电器,gldq,000651.SZ,广东,家用电器,19961118
1316,688206,概伦电子,gldz,688206.SH,上海,半导体,20211228
1317,300499,高澜股份,glgf,300499.SZ,广东,专用机械,20160202
1318,688103,国力股份,glgf,688103.SH,江苏,电气设备,20210910
1319,603613,国联股份,glgf,603613.SH,北京,互联网,20190730
1320,002348,高乐股份,glgf,002348.SZ,广东,文教休闲,20100203
1321,300900,广联航空,glhk,300900.SZ,黑龙江,航空,20201029
1322,301289,国缆检测,gljc,301289.SZ,上海,电器仪表,20220622
1323,300968,格林精密,gljm,300968.SZ,广东,元器件,20210415
1324,301151,冠龙节能,gljn,301151.SZ,上海,机械基件,20220411
1325,300480,光力科技,glkj,300480.SZ,河南,专用机械,20150702
1326,300716,国立科技,glkj,300716.SZ,广东,塑料,20171109
1327,300786,国林科技,glkj,300786.SZ,山东,环境保护,20190723
1328,600358,国旅联合,gllh,600358.SH,江西,旅游服务,20000922
1329,000978,桂林旅游,glly,000978.SZ,广西,旅游景点,20000518
1330,002340,格林美,glm,002340.SZ,深圳,小金属,20100122
1331,603808,歌力思,gls,603808.SH,深圳,服饰,20150422
1332,300094,国联水产,glsc,300094.SZ,广东,渔业,20100708
1333,002275,桂林三金,glsj,002275.SZ,广西,中成药,20090710
1334,688207,格灵深瞳-U,glstu,688207.SH,北京,软件服务,20220317
1335,301095,广立微,glw,301095.SZ,浙江,半导体,20220805
1336,688175,高凌信息,glxx,688175.SH,广东,通信设备,20220315
1337,603087,甘李药业,glyy,603087.SH,北京,生物制药,20200629
1338,601456,国联证券,glzq,601456.SH,江苏,证券,20200731
1339,600708,光明地产,gmdc,600708.SH,上海,全国地产,19960606
1340,603915,国茂股份,gmgf,603915.SH,江苏,机械基件,20190614
1341,300077,国民技术,gmjs,300077.SZ,深圳,半导体,20100430
1342,002093,国脉科技,gmkj,002093.SZ,福建,通信设备,20061215
1343,838924,广脉科技,gmkj,838924.BJ,,,20211103
1344,600597,光明乳业,gmry,600597.SH,上海,乳制品,20020828
1345,600898,国美通讯,gmtx,600898.SH,山东,通信设备,19960418
1346,301052,果麦文化,gmwh,301052.SZ,浙江,出版业,20210830
1347,600640,国脉文化,gmwh,600640.SH,上海,影视音像,19930407
1348,300200,高盟新材,gmxc,300200.SZ,北京,化工原料,20110407
1349,000899,赣能股份,gngf,000899.SZ,江西,火力发电,19971126
1350,600251,冠农股份,gngf,600251.SH,新疆,农业综合,20030609
1351,603588,高能环境,gnhj,603588.SH,北京,环境保护,20141229
1352,603195,公牛集团,gnjt,603195.SH,浙江,家用电器,20200206
1353,301162,国能日新,gnrx,301162.SZ,北京,软件服务,20220429
1354,sh.000956,国企200,gq200,,,,
1355,BK0683,国企改革,gqgg,,,,
1356,sh.000824,国企红利,gqhl,,,,
1357,BK0567,股权激励,gqjl,,,,
1358,002625,光启技术,gqjs,002625.SZ,深圳,航空,20111103
1359,601238,广汽集团,gqjt,601238.SH,广东,汽车整车,20120329
1360,300076,GQY视讯,gqysx,300076.SZ,浙江,IT设备,20100430
1361,BK0803,股权转让,gqzr,,,,
1362,600894,广日股份,grgf,600894.SH,广东,运输设备,19960328
1363,600562,国睿科技,grkj,600562.SH,江苏,通信设备,20030128
1364,300600,国瑞科技,grkj,300600.SZ,江苏,船舶,20170125
1365,603555,贵人鸟,grn,603555.SH,福建,服饰,20140124
1366,002848,高斯贝尔,gsbe,002848.SZ,湖南,家用电器,20170213
1367,BK0152,甘肃板块,gsbk,,,,
1368,000791,甘肃电投,gsdt,000791.SZ,甘肃,水力发电,19971014
1369,600992,贵绳股份,gsgf,600992.SH,贵州,钢加工,20040514
1370,605088,冠盛股份,gsgf,605088.SH,浙江,汽车配件,20200817
1371,BK0944,肝素概念,gsgn,,,,
1372,002670,国盛金控,gsjk,002670.SZ,广东,证券,20120416
1373,605588,冠石科技,gskj,605588.SH,江苏,半导体,20210812
1374,836826,盖世食品,gssp,836826.BJ,,,20210112
1375,300436,广生堂,gst,300436.SZ,福建,化学制药,20150422
1376,601333,广深铁路,gstl,601333.SH,深圳,铁路,20061222
1377,600259,广晟有色,gsys,600259.SH,海南,小金属,20000525
1378,601398,工商银行,gsyx,601398.SH,北京,银行,20061027
1379,399923,公司债,gsz,,,,
1380,sh.000923,公司债,gsz,,,,
1381,BK0723,高送转,gsz,,,,
1382,688558,国盛智科,gszk,688558.SH,江苏,机床制造,20200630
1383,BK0968,固态电池,gtdc,,,,
1384,600886,国投电力,gtdl,600886.SH,北京,水力发电,19960118
1385,688285,高铁电气,gtdq,688285.SH,陕西,运输设备,20211020
1386,002205,国统股份,gtgf,002205.SZ,新疆,其他建材,20080123
1387,601211,国泰君安,gtja,601211.SH,上海,证券,20150626
1388,603977,国泰集团,gtjt,603977.SH,江西,化工原料,20161111
1389,BK1094,钙钛矿电池,gtkdc,,,,
1390,301221,光庭信息,gtxx,301221.SZ,湖北,软件服务,20211222
1391,BK0479,钢铁行业,gtxy,,,,
1392,300966,共同药业,gtyy,300966.SZ,湖北,化学制药,20210409
1393,600061,国投资本,gtzb,600061.SH,上海,证券,19970519
1394,600962,国投中鲁,gtzl,600962.SH,北京,软饮料,20040622
1395,300465,高伟达,gwd,300465.SZ,北京,软件服务,20150528
1396,300699,光威复材,gwfc,300699.SZ,山东,化纤,20170901
1397,838402,硅烷科技,gwkj,838402.BJ,,,20220928
1398,600131,国网信通,gwxt,600131.SH,四川,通信设备,19980402
1399,600517,国网英大,gwyd,600517.SH,上海,多元金融,20031010
1400,BK0154,广西板块,gxbk,,,,
1401,300537,广信材料,gxcl,300537.SZ,江苏,染料涂料,20160830
1402,300251,光线传媒,gxcm,300251.SZ,北京,影视音像,20110803
1403,000628,高新发展,gxfz,000628.SZ,四川,建筑工程,19961118
1404,600936,广西广电,gxgd,600936.SH,广西,影视音像,20160815
1405,002449,国星光电,gxgd,002449.SZ,广东,半导体,20100716
1406,BK1038,光学光电子,gxgdz,,,,
1407,603599,广信股份,gxgf,603599.SH,安徽,农药化肥,20150513
1408,002074,国轩高科,gxgk,002074.SZ,安徽,电气设备,20061018
1409,BK0807,共享经济,gxjj,,,,
1410,000503,国新健康,gxjk,000503.SZ,海南,软件服务,19921130
1411,301213,观想科技,gxkj,301213.SZ,四川,软件服务,20211206
1412,688262,国芯科技,gxkj,688262.SH,江苏,半导体,20220106
1413,002281,光迅科技,gxkj,002281.SZ,湖北,通信设备,20090821
1414,600617,国新能源,gxny,600617.SH,山西,供气供热,19921013
1415,BK1109,供销社概念,gxsgn,,,,
1416,600636,国新文化,gxwh,600636.SH,上海,文教休闲,19930316
1417,300098,高新兴,gxx,300098.SZ,广东,软件服务,20100728
1418,002736,国信证券,gxzq,002736.SZ,深圳,证券,20141229
1419,BK0810,工业4.0,gy4.0,,,,
1420,600459,贵研铂业,gyby,600459.SH,云南,小金属,20030516
1421,300227,光韵达,gyd,300227.SZ,深圳,专用机械,20110608
1422,BK0856,工业大麻,gydm,,,,
1423,sh.000072,工业等权,gydq,,,,
1424,sh.000079,公用等权,gydq,,,,
1425,601138,工业富联,gyfl,601138.SH,深圳,通信设备,20180608
1426,000537,广宇发展,gyfz,000537.SZ,天津,新型电力,19931210
1427,002641,公元股份,gygf,002641.SZ,浙江,塑料,20111208
1428,002708,光洋股份,gygf,002708.SZ,江苏,汽车配件,20140121
1429,600511,国药股份,gygf,600511.SH,北京,医药商业,20021127
1430,300034,钢研高纳,gygn,300034.SZ,北京,航空,20091225
1431,BK1078,肝炎概念,gygn,,,,
1432,600269,赣粤高速,gygs,600269.SH,江西,路桥,20000518
1433,BK0832,工业互联,gyhl,,,,
1434,002133,广宇集团,gyjt,002133.SZ,浙江,全国地产,20070427
1435,835184,国源科技,gykj,835184.BJ,,,20200727
1436,688365,光云科技,gykj,688365.SH,浙江,软件服务,20200429
1437,600059,古越龙山,gyls,600059.SH,浙江,红黄酒,19970516
1438,BK1004,工业母机,gymj,,,,
1439,300797,钢研纳克,gynk,300797.SZ,北京,电器仪表,20191101
1440,BK0981,工业气体,gyqt,,,,
1441,002991,甘源食品,gysp,002991.SZ,江西,食品,20200731
1442,BK0427,公用事业,gysy,,,,
1443,600420,国药现代,gyxd,600420.SH,上海,化学制药,20040616
1444,600771,广誉远,gyy,600771.SH,山西,中成药,19961105
1445,601997,贵阳银行,gyyx,601997.SH,贵州,银行,20160816
1446,000028,国药一致,gyyz,000028.SZ,深圳,医药商业,19930809
1447,831039,国义招标,gyzb,831039.BJ,,,20210818
1448,000728,国元证券,gyzq,000728.SZ,安徽,证券,19970616
1449,sh.000007,公用指数,gyzs,,,,
1450,sh.000004,工业指数,gyzs,,,,
1451,399311,国证1000,gz1000,,,,
1452,399303,国证2000,gz2000,,,,
1453,399312,国证300,gz300,,,,
1454,399310,国证50,gz50,,,,
1455,399317,国证A指,gzaz,,,,
1456,BK0173,贵州板块,gzbk,,,,
1457,002424,贵州百灵,gzbl,002424.SZ,贵州,中成药,20100603
1458,399420,国证保险证券指数,gzbxzqzs,,,,
1459,399370,国证成长,gzcc,,,,
1460,399434,国证传媒行业指数,gzcmxyzs,,,,
1461,399393,国证地产,gzdc,,,,
1462,399427,国证德高行专利领先指数,gzdgxzllxzs,,,,
1463,399438,国证电力公用事业行业指数,gzdlgysyxyzs,,,,
1464,399428,国证定向增发指数,gzdxzfzs,,,,
1465,399366,国证大宗,gzdz,,,,
1466,399380,国证ETF,gzetf,,,,
1467,399320,国证服务,gzfw,,,,
1468,600098,广州发展,gzfz,600098.SH,广东,火力发电,19970718
1469,601228,广州港,gzg,601228.SH,广东,港口,20170329
1470,300102,乾照光电,gzgd,300102.SZ,福建,半导体,20100812
1471,836892,广咨国际,gzgj,836892.BJ,,,20211028
1472,399418,国证国家安全指数,gzgjaqzs,,,,
1473,399419,国证高铁指数,gzgtzs,,,,
1474,399321,国证红利,gzhl,,,,
1475,399440,国证黑色金属行业指数,gzhsjsxyzs,,,,
1476,399368,国证军工,gzjg,,,,
1477,399359,国证基建,gzjj,,,,
1478,603043,广州酒家,gzjj,603043.SH,广东,食品,20170627
1479,399379,国证基金,gzjj,,,,
1480,399433,国证交通运输行业指数,gzjtysxyzs,,,,
1481,399371,国证价值,gzjz,,,,
1482,300489,光智科技,gzkj,300489.SZ,黑龙江,元器件,20150701
1483,000523,广州浪奇,gzlq,000523.SZ,广东,日用化工,19931108
1484,000589,贵州轮胎,gzlt,000589.SZ,贵州,汽车配件,19960308
1485,002827,高争民爆,gzmb,002827.SZ,西藏,化工原料,20161209
1486,600519,贵州茅台,gzmt,600519.SH,贵州,白酒,20010827
1487,399436,国证煤炭行业指数,gzmtxyzs,,,,
1488,399362,国证民营,gzmy,,,,
1489,399435,国证农牧渔产品行业指数,gznmycpxyzs,,,,
1490,399365,国证农业,gzny,,,,
1491,399432,国证汽车与汽车零配件行业指数,gzqcyqclpjxyzs,,,,
1492,600903,贵州燃气,gzrq,600903.SH,贵州,供气供热,20171107
1493,603439,贵州三力,gzsl,603439.SH,贵州,中成药,20200428
1494,399396,国证食品,gzsp,,,,
1495,300948,冠中生态,gzst,300948.SZ,山东,环境保护,20210225
1496,600187,国中水务,gzsw,600187.SH,黑龙江,水务,19981111
1497,399441,国证生物医药指数,gzswyyzs,,,,
1498,399361,国证商业,gzsy,,,,
1499,399439,国证石油天然气行业指数,gzsytrqxyzs,,,,
1500,399389,国证通信,gztx,,,,
1501,399353,国证物流,gzwl,,,,
1502,000779,甘咨询,gzx,000779.SZ,甘肃,建筑工程,19970528
1503,399412,国证新能,gzxn,,,,
1504,399417,国证新能源汽车指数,gzxnyqczs,,,,
1505,399392,国证新兴,gzxx,,,,
1506,BK1008,国资云概念,gzygn,,,,
1507,002524,光正眼科,gzyk,002524.SZ,新疆,医疗保健,20101217
1508,399395,国证有色,gzys,,,,
1509,399431,国证银行行业指数,gzyxxyzs,,,,
1510,399394,国证医药,gzyy,,,,
1511,399360,国证装备,gzzb,,,,
1512,399322,国证治理,gzzl,,,,
1513,399437,国证证券行业指数,gzzqxyzs,,,,
1514,sh.000012,国债指数,gzzs,,,,
1515,399413,国证转债,gzzz,,,,
1516,300928,华安鑫创,haxc,300928.SZ,北京,汽车配件,20210106
1517,600909,华安证券,hazq,600909.SH,安徽,证券,20161206
1518,BK0157,湖北板块,hbbk,,,,
1519,BK0155,河北板块,hbbk,,,,
1520,000665,湖北广电,hbgd,000665.SZ,湖北,影视音像,19961210
1521,300741,华宝股份,hbgf,300741.SZ,西藏,食品,20180301
1522,002237,恒邦股份,hbgf,002237.SZ,山东,黄金,20080520
1523,002229,鸿博股份,hbgf,002229.SZ,福建,广告包装,20080508
1524,002104,恒宝股份,hbgf,002104.SZ,江苏,元器件,20070110
1525,300449,汉邦高科,hbgk,300449.SZ,北京,IT设备,20150422
1526,301321,翰博高新,hbgx,301321.SZ,安徽,元器件,20220818
1527,399357,环渤海,hbh,,,,
1528,002004,华邦健康,hbjk,002004.SZ,重庆,农药化肥,20040625
1529,600985,淮北矿业,hbky,600985.SH,安徽,煤炭开采,20040428
1530,002165,红宝丽,hbl,002165.SZ,江苏,化工原料,20070913
1531,000883,湖北能源,hbny,000883.SZ,湖北,火力发电,19980519
1532,002554,惠博普,hbp,002554.SZ,湖南,石油开采,20110225
1533,603077,和邦生物,hbsw,603077.SH,四川,化工原料,20120731
1534,605366,宏柏新材,hbxc,605366.SH,江西,化工原料,20200812
1535,301327,华宝新能,hbxn,301327.SZ,深圳,电气设备,20220919
1536,BK0728,环保行业,hbxy,,,,
1537,000422,湖北宜化,hbyh,000422.SZ,湖北,农药化肥,19960815
1538,301316,慧博云通,hbyt,301316.SZ,浙江,软件服务,20221013
1539,301230,泓博医药,hbyy,301230.SZ,上海,生物制药,20221101
1540,300517,海波重科,hbzk,300517.SZ,湖北,建筑工程,20160719
1541,BK0926,湖北自贸,hbzm,,,,
1542,600812,华北制药,hbzy,600812.SH,河北,化学制药,19940114
1543,603836,海程邦达,hcbd,603836.SH,山东,仓储物流,20210526
1544,300278,华昌达,hcd,300278.SZ,湖北,专用机械,20111216
1545,300909,汇创达,hcd,300909.SZ,深圳,元器件,20201118
1546,300627,华测导航,hcdh,300627.SZ,上海,通信设备,20170321
1547,603002,宏昌电子,hcdz,603002.SH,广东,化工原料,20120518
1548,BK0934,蝗虫防治,hcfz,,,,
1549,300323,华灿光电,hcgd,300323.SZ,湖北,半导体,20120601
1550,001216,华瓷股份,hcgf,001216.SZ,湖南,家居用品,20211019
1551,300873,海晨股份,hcgf,300873.SZ,江苏,仓储物流,20200824
1552,688500,慧辰股份,hcgf,688500.SH,北京,互联网,20200716
1553,688403,汇成股份,hcgf,688403.SH,安徽,半导体,20220818
1554,300779,惠城环保,hchb,300779.SZ,山东,环境保护,20190522
1555,002274,华昌化工,hchg,002274.SZ,江苏,农药化肥,20080925
1556,600461,洪城环境,hchj,600461.SH,江西,水务,20040601
1557,300012,华测检测,hcjc,300012.SZ,深圳,电器仪表,20091030
1558,832089,禾昌聚合,hcjh,832089.BJ,,,20211109
1559,300124,汇川技术,hcjs,300124.SZ,深圳,电器仪表,20100928
1560,603298,杭叉集团,hcjt,603298.SH,浙江,专用机械,20161227
1561,002379,宏创控股,hckg,002379.SZ,山东,铝,20100331
1562,301008,宏昌科技,hckj,301008.SZ,浙江,家用电器,20210611
1563,688320,禾川科技,hckj,688320.SH,浙江,电器仪表,20220428
1564,002168,惠程科技,hckj,002168.SZ,深圳,互联网,20070919
1565,601177,杭齿前进,hcqj,601177.SH,浙江,机械基件,20101011
1566,300578,会畅通讯,hctx,300578.SZ,上海,通信设备,20170125
1567,300885,海昌新材,hcxc,300885.SZ,江苏,机械基件,20200910
1568,600155,华创阳安,hcya,600155.SH,北京,证券,19980918
1569,300133,华策影视,hcys,300133.SZ,浙江,影视音像,20101026
1570,300584,海辰药业,hcyy,300584.SZ,江苏,化学制药,20170112
1571,688302,海创药业-U,hcyyu,688302.SH,四川,生物制药,20220412
1572,300809,华辰装备,hczb,300809.SZ,江苏,机床制造,20191204
1573,002930,宏川智慧,hczh,002930.SZ,广东,仓储物流,20180328
1574,688022,瀚川智能,hczn,688022.SH,江苏,专用机械,20190722
1575,300720,海川智能,hczn,300720.SZ,广东,电器仪表,20171106
1576,sh.000091,沪财中小,hczx,,,,
1577,002056,横店东磁,hddc,002056.SZ,浙江,元器件,20060802
1578,300726,宏达电子,hddz,300726.SZ,湖南,元器件,20171121
1579,300320,海达股份,hdgf,300320.SZ,江苏,橡胶,20120601
1580,301163,宏德股份,hdgf,301163.SZ,江苏,机械基件,20220419
1581,000567,海德股份,hdgf,000567.SZ,海南,多元金融,19940525
1582,600331,宏达股份,hdgf,600331.SH,四川,铅锌,20011220
1583,601113,华鼎股份,hdgf,601113.SH,浙江,互联网,20110509
1584,002035,华帝股份,hdgf,002035.SZ,广东,家用电器,20040901
1585,603618,杭电股份,hdgf,603618.SH,浙江,电气设备,20150217
1586,600400,红豆股份,hdgf,600400.SH,江苏,服饰,20010108
1587,002463,沪电股份,hdgf,002463.SZ,江苏,元器件,20100818
1588,600027,华电国际,hdgj,600027.SH,山东,火力发电,20050203
1589,002144,宏达高科,hdgk,002144.SZ,浙江,纺织,20070803
1590,BK0985,换电概念,hdgn,,,,
1591,002591,恒大高新,hdgx,002591.SZ,江西,环境保护,20110621
1592,600316,洪都航空,hdhk,600316.SH,江西,航空,20001215
1593,600467,好当家,hdj,600467.SH,山东,渔业,20040405
1594,301269,华大九天,hdjt,301269.SZ,北京,半导体,20220729
1595,002311,海大集团,hdjt,002311.SZ,广东,饲料,20091127
1596,300676,华大基因,hdjy,300676.SZ,深圳,医疗保健,20170714
1597,603192,汇得科技,hdkj,603192.SH,上海,化工原料,20180828
1598,603160,汇顶科技,hdkj,603160.SH,深圳,元器件,20161017
1599,603358,华达科技,hdkj,603358.SH,江苏,汽车配件,20170125
1600,688296,和达科技,hdkj,688296.SH,浙江,软件服务,20210727
1601,002184,海得控制,hdkz,002184.SZ,上海,软件服务,20071116
1602,002248,华东数控,hdsk,002248.SZ,山东,机床制造,20080612
1603,603385,惠达卫浴,hdwy,603385.SH,河北,家居用品,20170405
1604,605158,华达新材,hdxc,605158.SH,浙江,钢加工,20200805
1605,300170,汉得信息,hdxx,300170.SZ,上海,软件服务,20110201
1606,002002,鸿达兴业,hdxy,002002.SZ,江苏,化工原料,20040625
1607,603103,横店影视,hdys,603103.SH,浙江,影视音像,20171012
1608,000963,华东医药,hdyy,000963.SZ,浙江,化学制药,20000127
1609,301211,亨迪药业,hdyy,301211.SZ,湖北,化学制药,20211222
1610,601226,华电重工,hdzg,601226.SH,北京,建筑工程,20141211
1611,002685,华东重机,hdzj,002685.SZ,江苏,机床制造,20120612
1612,603011,合锻智能,hdzn,603011.SH,安徽,机床制造,20141107
