,symbol,name,publish_date,abbreviation
583,sh.000801,资源80,2011-11-08,zy80
584,399319,资源优势,2005-01-04,zyys
585,sh.000903,中证100,2006-05-29,zz100
586,sh.000852,中证1000指数,2014-10-17,zz1000zs
587,399903,中证100指数,2006-05-29,zz100zs
588,sh.000904,中证200,2007-01-15,zz200
589,399905,中证500,2007-01-15,zz500
590,sh.000905,中证500,2007-01-15,zz500
591,399982,中证500等权重指数,2011-06-13,zz500dqzzs
592,sh.000907,中证700,2007-01-15,zz700
593,sh.000906,中证800,2007-01-15,zz800
594,sh.000974,中证800金融指数,2013-05-09,zz800jrzs
595,sh.000823,中证800有色金属指数,2012-12-21,zz800ysjszs
596,399906,中证800指数,2007-01-15,zz800zs
597,399817,中证阿拉善生态主题100指数,2015-10-21,zzalsstzt100zs
598,sh.000851,中证百度百发策略100指数,2014-07-30,zzbdbfcl100zs
599,399997,中证白酒指数,2015-01-21,zzbjzs
600,sh.000980,中证超大,2011-05-10,zzcd
601,399980,中证超级大盘指数,2011-05-10,zzcjdpzs
602,sh.000929,中证材料,2009-07-03,zzcl
603,399971,中证传媒指数,2014-04-15,zzcmzs
604,399958,中证创业成长指数,2010-03-24,zzcycczs
605,399954,中证地方国有企业100指数,2010-02-09,zzdfgyqy100zs
606,399953,中证地方国有企业综合指数,2010-02-09,zzdfgyqyzhzs
607,399814,中证大农业指数,2014-07-22,zzdnyzs
608,sh.000953,中证地企,2010-02-09,zzdq
609,sh.000936,中证电信,2009-07-03,zzdx
610,399936,中证电信业务指数,2009-07-03,zzdxywzs
611,399979,中证大宗商品股票指数,2011-08-22,zzdzspgpzs
612,399809,中证方正富邦保险主题指数,2015-02-13,zzfzfbbxztzs
613,399813,中证国防安全指数,2015-01-29,zzgfaqzs
614,399973,中证国防指数,2014-04-15,zzgfzs
615,sh.000955,中证国企,2010-02-09,zzgq
616,399807,中证高铁产业指数,2015-01-20,zzgtcyzs
617,sh.000930,中证工业,2009-07-03,zzgy
618,sh.000937,中证公用,2009-07-03,zzgy
619,399803,中证工业4.0指数,2015-03-10,zzgy4.0zs
620,399956,中证国有企业200指数,2010-02-09,zzgyqy200zs
621,399974,中证国有企业改革指数,2014-08-07,zzgyqyggzs
622,399955,中证国有企业综合指数,2010-02-09,zzgyqyzhzs
623,399937,中证公用事业指数,2009-07-03,zzgysyzs
624,399930,中证工业指数,2009-07-03,zzgyzs
625,sh.000827,中证环保,2012-09-25,zzhb
626,399806,中证环境治理指数,2014-07-21,zzhjzlzs
627,sh.000922,中证红利,2008-05-26,zzhl
628,399805,中证互联网金融指数,2015-02-10,zzhlwjrzs
629,399922,中证红利指数,2008-05-26,zzhlzs
630,399967,中证军工,2013-12-26,zzjg
631,399995,中证基建工程指数,2015-03-12,zzjjgczs
632,sh.000934,中证金融,2009-07-03,zzjr
633,399934,中证金融地产指数,2009-07-03,zzjrdczs
634,399987,中证酒指数,2014-12-10,zzjzs
635,sh.000931,中证可选,2009-07-03,zzkx
636,399931,中证可选消费指数,2009-07-03,zzkxxfzs
637,sh.000999,中证两岸三地500指数,2010-01-18,zzlasd500zs
638,sh.000960,中证龙头,2010-02-09,zzlt
639,sh.000902,中证流通,2006-02-27,zzlt
640,399960,中证龙头企业指数,2010-02-09,zzltqyzs
641,399902,中证流通指数,2006-02-27,zzltzs
642,sh.000938,中证民企,2009-08-25,zzmq
643,399990,中证煤炭等权指数,2015-01-21,zzmtdqzs
644,399998,中证煤炭指数,2015-02-13,zzmtzs
645,399939,中证民营企业200指数,2009-08-25,zzmyqy200zs
646,399938,中证民营企业综合指数,2009-08-25,zzmyqyzhzs
647,399948,中证内地地产主题指数,2009-10-28,zznddcztzs
648,399977,中证内地低碳经济主题指数,2011-01-21,zznddtjjztzs
649,399943,中证内地基建主题指数,2009-10-28,zzndjjztzs
650,399946,中证内地金融主题指数,2009-10-28,zzndjrztzs
651,399949,中证内地农业主题指数,2009-10-28,zzndnyztzs
652,399942,中证内地消费主题指数,2009-10-28,zzndxfztzs
653,399941,中证内地新能源主题指数,2009-10-28,zzndxnyztzs
654,399945,中证内地运输主题指数,2009-10-28,zzndysztzs
655,399947,中证内地银行主题指数,2009-10-28,zzndyxztzs
656,399944,中证内地资源主题指数,2009-10-28,zzndzyztzs
657,399901,中证南方小康产业指数,2010-04-01,zznfxkcyzs
658,sh.000928,中证能源,2009-07-03,zzny
659,399928,中证能源指数,2009-07-03,zznyzs
660,sh.000985,中证全指,2011-08-02,zzqz
661,399975,中证全指证券公司指数(四级行业),2013-07-15,zzqzzqgszs(sjxy)
662,399985,中证全指指数,2011-08-02,zzqzzs
663,399925,中证锐联基本面50指数,2009-02-26,zzrljbm50zs
664,399810,中证申万传媒行业投资指数,2015-08-03,zzswcmxytzzs
665,399811,中证申万电子行业投资指数,2015-08-03,zzswdzxytzzs
666,sh.000853,中证申万一带一路主题投资指数,2015-04-23,zzswydylzttzzs
667,399707,中证申万证券行业指数,2015-04-16,zzswzqxyzs
668,sh.000961,中证上游,2010-04-16,zzsy
669,399961,中证上游资源产业指数,2010-04-16,zzsyzycyzs
670,sh.000847,中证腾安价值100指数,2013-11-18,zztajz100zs
671,sh.000998,中证TMT,2011-11-08,zztmt
672,399804,中证体育产业指数,2015-02-09,zztycyzs
673,399992,中证万得并购重组指数,2015-05-08,zzwdbgzzzs
674,399993,中证万得生物科技指数,2015-05-08,zzwdswkjzs
675,sh.000932,中证消费,2009-07-03,zzxf
676,399976,中证新能源汽车指数,2014-11-28,zzxnyqczs
677,399808,中证新能源指数,2015-02-10,zzxnyzs
678,sh.000964,中证新兴,2010-04-30,zzxx
679,sh.000935,中证信息,2009-07-03,zzxx
680,399994,中证信息安全主题指数,2015-03-12,zzxxaqztzs
681,399964,中证新兴产业指数,2010-04-30,zzxxcyzs
682,399935,中证信息技术指数,2009-07-03,zzxxjszs
683,sh.000963,中证下游,2010-04-16,zzxy
684,399963,中证下游消费与服务产业指数,2010-04-16,zzxyxfyfwcyzs
685,399929,中证原材料指数,2009-07-03,zzyclzs
686,399970,中证移动互联网指数,2014-05-05,zzydhlwzs
687,399991,中证一带一路主题指数,2015-02-16,zzydylztzs
688,399812,中证养老产业指数,2014-06-06,zzylcyzs
689,399989,中证医疗指数,2014-10-31,zzylzs
690,sh.000926,中证央企,2009-03-30,zzyq
691,399986,中证银行指数,2013-07-15,zzyxzs
692,sh.000933,中证医药,2009-07-03,zzyy
693,399978,中证医药100指数,2011-03-18,zzyy100zs
694,399933,中证医药卫生指数,2009-07-03,zzyywszs
695,399996,中证智能家居指数,2014-09-17,zzznjjzs
696,399904,中证中盘200指数,2007-01-15,zzzp200zs
697,399233,制造指数,2013-03-04,zzzs
698,399907,中证中小盘700指数,2007-01-15,zzzxp700zs
699,sh.000962,中证中游,2010-04-16,zzzy
700,399927,中证中央企业100指数,2009-03-30,zzzyqy100zs
701,399926,中证中央企业综合指数,2009-03-30,zzzyqyzhzs
702,399932,中证主要消费指数,2009-07-03,zzzyxfzs
703,399962,中证中游制造产业指数,2010-04-16,zzzyzzcyzs
704,sh.000832,中证转债,2012-09-12,zzzz
